letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
Y,22.5,22.0,21,24,126,-0.019274376417233577,-0.10615079365079365,23.853174603174605,52.70634920634921,0.5277777777777778,-210.71626984126985,-17.52777777777778,1.7142857142857142,905,0.9166666666666666,495
Z,21.5,22.0,19,24,171,-0.010926438904278177,0.04873294346978563,26.788011695906434,84.63157894736842,-12.391812865497077,60.619883040935676,-2.590643274853801,1.3157894736842106,575,2.0416666666666665,1157
A,23.0,19.0,24,28,238,-0.007878151260504248,0.055672268907563015,38.60084033613445,62.02100840336134,0.15126050420168066,269.25210084033614,-10.159663865546218,2.0833333333333335,1258,1.25,775
B,23.0,19.5,18,29,273,-0.05962555962555961,-0.0014525704180877155,36.24542124542125,79.40018315018315,3.4853479853479854,17.294871794871796,-126.37087912087912,2.7777777777777777,1285,1.5172413793103448,971
C,18.0,21.5,16,23,121,-0.10123966942148765,0.012756018684872479,26.297520661157026,67.65495867768595,-0.12396694214876033,11.140495867768594,47.264462809917354,1.8125,674,1.3478260869565217,816
D,20.0,21.5,16,23,177,-0.06179378531073443,-0.01314173421763698,35.429378531073446,56.09180790960452,-0.5790960451977402,-9.454802259887005,-110.37146892655367,2.625,987,1.2608695652173914,731
E,21.0,21.5,12,23,147,-0.15306122448979606,-0.001035196687370674,15.959183673469388,63.664965986394556,0.5986394557823129,0.3401360544217687,-64.43197278911565,2.0,564,1.434782608695652,791
F,20.5,21.5,11,23,110,-0.21983471074380165,-0.11383399209486163,15.74090909090909,54.14090909090909,-1.7954545454545454,-21.927272727272726,-100.36818181818182,2.1818181818181817,564,0.9130434782608695,510
G,22.0,21.5,18,23,169,0.013149243918474655,0.03280164651402111,37.218934911242606,58.273668639053255,4.887573964497041,40.337278106508876,69.3491124260355,2.0555555555555554,838,1.7826086956521738,898
H,22.5,21.5,15,23,149,-0.04183445190156595,-0.015027721038809469,37.71308724832215,35.968120805369125,-0.3875838926174497,-12.254194630872483,-28.43204697986577,3.0,1056,0.782608695652174,405
I,22.0,21.5,2,23,69,0.007246376811593791,-0.007246376811594254,0.6521739130434783,44.25,-0.16666666666666666,-0.16666666666666666,1.9166666666666667,12.0,564,0.13043478260869565,69
J,19.5,21.5,7,23,81,0.26190476190476175,0.06253354804079445,6.496913580246914,54.64506172839506,-3.7746913580246915,4.075617283950617,60.89043209876543,3.5714285714285716,578,0.34782608695652173,204
K,21.0,21.5,14,23,146,-0.13600782778864964,-0.0005955926146515614,22.643835616438356,43.63356164383562,0.6712328767123288,2.904109589041096,-28.256849315068493,3.357142857142857,1104,0.9565217391304348,507
L,20.5,21.5,11,23,97,-0.25538894095595116,0.12707306140744054,17.3840206185567,63.7139175257732,4.384020618556701,26.060567010309278,-98.74355670103093,2.1818181818181817,564,0.5217391304347826,294
M,23.0,21.5,24,23,237,-0.034634317862165975,-0.01751972115208219,76.41772151898734,42.89978902953587,-1.770042194092827,-108.22573839662448,-29.490506329113924,3.4166666666666665,1906,1.0869565217391304,550
N,19.5,21.5,17,23,203,-0.0050709939148072015,-0.013600342685799937,41.717980295566505,41.254926108374384,5.762315270935961,-12.11268472906404,-11.972290640394089,3.6470588235294117,1457,0.782608695652174,459
O,20.0,21.5,20,23,184,-0.008695652173913082,-0.004489603024574723,47.30434782608695,56.17391304347826,-1.3695652173913044,-4.989130434782608,-15.673913043478262,2.2,1034,1.5217391304347827,882
P,17.5,21.5,13,23,141,-0.1279323513366066,-0.11208757323465922,22.406028368794328,45.32801418439716,-4.710992907801418,-37.29698581560284,-89.73492907801419,2.5384615384615383,816,0.9565217391304348,605
Q,21.0,23.0,22,26,202,-0.014851485148514825,-0.011614623000761607,50.82178217821782,63.98514851485149,9.896039603960396,12.915841584158416,27.56930693069307,2.1818181818181817,1076,1.5384615384615385,957
R,21.0,21.5,16,25,205,-0.08079268292682928,-0.03736585365853656,29.28292682926829,57.801219512195125,4.475609756097561,9.841463414634147,-66.07926829268293,2.875,1048,1.2,711
S,19.5,19.5,13,23,130,0.004733727810650871,0.013377926421404635,15.557692307692308,59.573076923076925,5.680769230769231,18.06923076923077,-12.63076923076923,2.1538461538461537,714,1.5217391304347827,899
T,20.0,19.5,16,23,111,-0.0045045045045044585,-0.17724245985115547,10.81081081081081,69.47522522522523,0.8288288288288288,-108.7927927927928,-9.531531531531531,1.5,612,0.7391304347826086,425
U,20.0,19.5,16,23,138,0.03532608695652173,0.07876496534341525,42.08695652173913,52.10507246376812,-4.188405797101449,-7.891304347826087,13.807971014492754,2.8125,1158,0.7391304347826086,425
V,18.5,19.5,19,23,129,-0.00999592003263971,-0.01331311088641732,27.13372093023256,42.11046511627907,0.08333333333333333,-144.30910852713177,-3.5978682170542635,2.3157894736842106,1162,0.8695652173913043,530
W,24.5,19.5,29,23,240,-0.0035919540229885465,-0.006884057971014565,71.54166666666667,41.775,1.41875,-135.41875,-6.730208333333334,2.793103448275862,2099,1.3043478260869565,615
X,21.0,19.5,16,23,143,0.010052447552447497,0.013225904530252316,20.244755244755243,47.97027972027972,0.23426573426573427,19.96853146853147,1.7744755244755244,2.6875,1094,1.2608695652173914,690
Y,20.5,19.5,15,23,105,-0.006666666666666762,-0.11739130434782606,15.811904761904762,43.20238095238095,0.8738095238095238,-123.3702380952381,-6.548809523809524,2.3333333333333335,964,0.6956521739130435,392
Z,20.0,19.5,14,23,143,0.012987012987013102,0.005928853754940726,15.048951048951048,76.69755244755245,-6.573426573426573,4.020979020979021,13.388111888111888,1.7142857142857142,612,1.6521739130434783,946
A,24.0,24.0,22,26,138,0.05270092226613973,0.06187290969899669,28.971014492753625,63.95652173913044,6.471014492753623,234.42753623188406,72.90579710144928,2.3181818181818183,1022,1.2692307692307692,698
B,22.5,22.5,19,25,191,0.00041333700744005633,0.015183246073298448,33.852094240837694,64.42801047120419,3.634816753926702,36.864528795811516,-48.64201570680628,2.5789473684210527,1102,1.84,1022
C,24.0,23.0,22,26,131,-0.1557945870922971,-0.0469759248385202,63.045801526717554,74.38167938931298,-12.366412213740459,-104.61068702290076,28.106870229007633,1.7272727272727273,848,1.5769230769230769,826
D,25.5,22.5,25,25,192,-0.009166666666666714,0.003125,76.08333333333333,66.25,1.3463541666666667,10.196614583333334,-169.640625,2.0,1125,1.8,896
E,23.0,22.5,18,25,154,-0.1598124098124099,0.003376623376623371,30.954545454545453,72.65259740259741,1.0422077922077921,9.71103896103896,-133.16071428571428,1.9444444444444444,780,1.72,918
F,21.5,22.5,17,25,118,-0.15553339980059822,-0.05118644067796609,23.470338983050848,69.75847457627118,-6.491525423728813,-39.08262711864407,-183.3135593220339,1.9411764705882353,776,1.32,782
G,23.5,23.0,23,26,164,-0.05567338282078476,0.03330206378986871,65.8109756097561,70.7560975609756,3.091463414634146,43.875,87.10975609756098,1.8695652173913044,938,1.7307692307692308,946
H,23.5,22.5,25,25,201,-0.002089552238805936,-0.003482587064676608,71.78233830845771,66.13059701492537,-0.5485074626865671,-6.3252487562189055,-5.759328358208955,2.04,1147,1.6,860
I,22.5,22.5,7,25,94,-0.05319148936170188,0.0,1.824468085106383,71.27127659574468,0.0,0.0,-17.64627659574468,3.7142857142857144,585,0.52,291
J,19.5,22.5,11,35,120,0.17727272727272722,-0.016666666666666632,6.6,124.58333333333333,-7.766666666666667,-8.2875,162.40416666666667,3.3636363636363638,816,0.42857142857142855,384
K,22.5,22.5,23,25,186,-0.1367461430575035,0.013118279569892479,47.0994623655914,68.4758064516129,3.1370967741935485,16.646505376344088,-110.36155913978494,2.1739130434782608,1125,1.88,1054
L,22.0,22.5,18,25,108,-0.24279835390946503,0.061481481481481526,36.370370370370374,80.45370370370371,8.314814814814815,53.925925925925924,-261.74074074074076,1.6666666666666667,635,0.96,578
M,23.0,22.5,30,25,246,0.02344173441734417,0.010243902439024453,83.15853658536585,59.85162601626016,4.908536585365853,28.713414634146343,26.818089430894307,2.933333333333333,1935,1.64,929
N,24.5,22.5,25,25,160,-0.016500000000000056,-0.04025000000000006,57.8,62.2,11.103125,-67.5390625,-91.315625,2.72,1546,1.4,752
O,21.5,23.0,27,26,179,0.0034140285536934213,-0.011173184357541862,94.81983240223464,58.312849162011176,0.45251396648044695,-43.134078212290504,-1.4860335195530727,1.8888888888888888,1134,1.8461538461538463,1128
P,21.0,22.5,18,25,143,-0.06682206682206686,-0.07986013986013987,31.23076923076923,60.86538461538461,-10.671328671328672,-84.18881118881119,-137.1818181818182,2.111111111111111,927,1.32,797
Q,20.0,24.0,26,34,230,0.031103678929765895,-0.026854219948849147,83.97391304347826,93.20869565217392,13.165217391304347,-214.2086956521739,188.47826086956522,2.3076923076923075,1360,1.6470588235294117,1315
R,25.0,22.5,22,25,209,-0.10308829926054809,0.010047846889952155,42.2200956937799,60.45095693779904,6.277511961722488,55.66028708133971,-125.42822966507177,2.272727272727273,1113,1.6,821
S,21.0,23.0,14,26,121,-0.02597402597402595,-0.020025429116338218,19.371900826446282,60.239669421487605,7.528925619834711,-8.057851239669422,-40.752066115702476,2.7142857142857144,849,1.4615384615384615,930
T,24.0,22.0,22,26,119,-0.004201680672268893,-0.09146735617323848,23.084033613445378,83.53781512605042,0.7394957983193278,-243.83193277310923,-5.915966386554622,1.5909090909090908,886,1.0384615384615385,567
U,21.5,23.0,25,26,199,-0.01577889447236174,-0.02512562814070348,72.23994974874371,67.78894472361809,6.773869346733668,-130.64572864321607,21.507537688442213,2.2,1202,1.2307692307692308,730
V,23.5,22.5,23,25,128,-0.06657608695652174,-0.0896875,32.734375,61.4375,6.51953125,-268.021484375,-75.5390625,2.0,1095,1.12,600
W,23.0,22.5,38,25,239,-0.028407839682889208,-0.07305439330543934,90.0,58.40899581589958,6.7740585774058575,-418.21338912133893,-55.5836820083682,2.210526315789474,1938,2.0,1097
X,24.0,22.5,24,25,170,-0.014705882352941124,0.003529411764705941,38.94117647058823,74.77941176470588,13.805882352941177,-0.11176470588235295,-16.652941176470588,2.0,1080,2.08,1102
Y,24.0,22.5,22,25,124,-0.0355571847507331,-0.08451612903225808,20.45967741935484,73.08870967741936,6.100806451612903,-201.76209677419354,-66.87298387096774,1.6818181818181819,915,1.24,656
Z,22.5,22.5,21,25,149,-0.015180568871844036,0.013825503355704712,35.216442953020135,85.27013422818791,-11.337248322147651,52.28104026845637,-22.07969798657718,1.619047619047619,749,2.2,1260
A,22.0,22.0,26,30,252,-0.0013736263736263345,0.04537037037037036,46.32142857142857,69.77380952380952,0.3055555555555556,349.10714285714283,-1.3849206349206349,2.076923076923077,1192,1.2666666666666666,874
B,21.0,22.0,18,30,313,-0.06762513312034082,0.0,37.81789137380192,90.04472843450479,1.8498402555910542,18.578274760383387,-129.7476038338658,2.9444444444444446,1216,1.5333333333333334,1073
C,21.0,22.0,22,32,207,-0.08915239350021958,0.005585748792270584,49.18840579710145,128.40096618357487,-3.1642512077294684,6.468599033816425,198.72946859903382,1.6818181818181819,851,1.3125,970
D,24.0,22.0,24,30,310,-0.06975806451612909,-0.007419354838709679,77.59677419354838,102.73870967741935,-1.664516129032258,-15.019354838709678,-279.90967741935486,2.3333333333333335,1288,1.4333333333333333,894
E,21.0,22.0,16,30,232,-0.17268318965517238,0.006034482758620641,30.038793103448278,106.43103448275862,1.4482758620689655,11.586206896551724,-165.93965517241378,1.9375,713,1.3333333333333333,931
F,19.5,22.0,15,30,193,-0.21502590673575123,-0.08704663212435229,28.996113989637305,88.19689119170984,-5.22279792746114,-41.56476683937824,-234.85492227979276,2.066666666666667,713,0.9,672
G,22.0,22.0,24,32,275,0.009545454545454598,0.027159090909090855,65.9090909090909,109.08727272727273,5.96,95.16,214.03272727272727,2.0416666666666665,1061,1.65625,1135
H,23.5,22.0,23,30,296,0.0,0.0,88.27702702702703,67.13513513513513,0.0,0.0,0.0,2.5652173913043477,1357,0.8,516
I,23.0,22.0,2,30,93,0.0,0.0,0.6666666666666666,80.0,0.0,0.0,0.0,15.5,713,0.1,66
J,13.5,22.5,11,31,118,0.26348228043143285,0.06396938217605246,16.0635593220339,98.1822033898305,-11.690677966101696,-13.360169491525424,155.7415254237288,3.0,730,0.41935483870967744,407
K,22.0,22.0,20,30,256,-0.1619140625,0.008333333333333333,45.32421875,81.0625,2.55859375,19.02734375,-121.99609375,3.0,1379,1.1,717
L,19.5,22.0,15,30,160,-0.27999999999999997,0.10499999999999995,32.45,106.25,6.3,50.1375,-283.5,2.066666666666667,713,0.5333333333333333,408
M,21.5,22.0,31,30,399,0.02227342549923193,-0.0021720969089390253,133.15225563909775,72.9874686716792,2.536340852130326,-154.45238095238096,42.83709273182957,3.4838709677419355,2429,1.1,763
N,23.0,22.0,24,30,298,0.0,-0.0030201342281878612,86.87248322147651,76.80872483221476,16.77181208053691,-1.8926174496644295,-5.919463087248322,3.4583333333333335,1909,0.8333333333333334,550
O,20.5,22.0,29,32,301,-0.00807652652079276,0.00020764119601324182,95.07392026578073,103.41528239202658,-1.541528239202658,-2.5764119601328903,-23.664451827242527,2.0689655172413794,1380,1.625,1274
P,21.0,22.0,18,30,246,-0.1228545618789521,-0.10081300813008127,42.951219512195124,78.95934959349593,-9.873983739837398,-87.7520325203252,-221.02032520325204,2.4444444444444446,1090,1.0,720
Q,21.0,24.0,30,36,341,0.0036168132942326755,-0.00961225154773546,93.43988269794721,125.03225806451613,16.958944281524925,-10.841642228739003,144.5425219941349,2.1666666666666665,1405,1.6388888888888888,1386
R,23.5,22.0,21,30,290,-0.11395730706075537,-0.0377011494252874,49.16724137931035,84.75172413793103,5.748275862068965,17.013793103448275,-165.88275862068966,2.6666666666666665,1249,1.3333333333333333,845
S,19.5,22.0,17,32,214,-0.0030236393622870726,0.007301401869158841,27.60514018691589,116.21495327102804,9.02803738317757,23.843457943925234,-12.261682242990654,2.235294117647059,863,1.46875,1207
T,20.5,22.0,21,30,178,0.0,-0.14157303370786517,15.710674157303371,115.3932584269663,0.0,-207.75842696629215,0.0,1.4761904761904763,713,0.7333333333333333,539
U,22.0,22.5,22,31,249,0.02409638554216865,0.04061406917994561,76.67469879518072,92.48293172690764,-5.377510040160643,-121.73092369477912,25.522088353413654,2.772727272727273,1416,0.7419354838709677,529
V,21.5,22.0,25,30,218,-0.013027522935779814,-0.02415902140672787,48.96559633027523,77.46788990825688,0.7614678899082569,-370.3096330275229,-25.88532110091743,2.32,1388,0.8666666666666667,611
W,21.5,22.0,39,30,402,0.005230258961602247,-0.004975124378109422,123.4589552238806,74.40796019900498,1.2487562189054726,-301.43532338308455,15.203980099502488,2.7435897435897436,2526,1.3333333333333333,940
X,20.5,22.0,23,30,233,0.009796603844000815,0.0038626609442059608,38.30150214592275,84.77682403433477,-1.2854077253218885,28.080472103004293,14.07510729613734,2.4782608695652173,1311,1.4,1020
Y,21.0,22.0,22,30,172,-0.002114164904862583,-0.10426356589147284,29.372093023255815,77.52325581395348,0.5116279069767442,-312.8720930232558,-5.209302325581396,2.090909090909091,1178,0.7666666666666667,552
Z,20.0,22.0,22,30,224,0.0066964285714285025,0.00625,34.129464285714285,137.82142857142858,-14.678571428571429,22.6875,28.973214285714285,1.4090909090909092,713,1.9333333333333333,1439
A,22.5,22.5,31,29,209,0.03110047846889949,0.0995710278831876,49.6566985645933,73.94377990430623,8.269138755980862,466.04724880382776,86.03528708133972,1.6451612903225807,1075,1.7241379310344827,1161
B,20.0,22.0,26,30,316,0.02714216163583248,0.012552742616033778,66.57911392405063,87.43987341772151,5.993670886075949,62.98101265822785,-43.89873417721519,2.3076923076923075,1396,2.1,1537
C,21.0,22.5,26,29,187,-0.16412998765939937,-0.004148995021205999,79.80748663101605,95.56550802139037,-9.561497326203208,-92.81818181818181,-38.606951871657756,1.7307692307692308,1068,1.6896551724137931,1121
D,22.0,22.0,30,30,303,0.008690869086908748,0.0018701870187018226,97.64686468646865,91.12541254125412,1.306930693069307,3.7491749174917492,-190.04620462046205,2.066666666666667,1457,1.7666666666666666,1246
E,19.5,22.0,25,30,238,-0.07596638655462186,-0.014285714285714235,44.418067226890756,107.19327731092437,1.9453781512605042,20.876050420168067,-145.7983193277311,2.0,1150,1.9,1417
F,18.0,22.0,22,30,204,-0.10695187165775404,-0.06781045751633989,35.31372549019608,96.6029411764706,-13.166666666666666,-114.04901960784314,-203.4313725490196,2.0,1100,1.4,1156
G,22.5,22.5,29,29,248,-0.057285873192436006,0.025166852057842068,98.53225806451613,82.95161290322581,2.808467741935484,59.694556451612904,33.516129032258064,1.8275862068965518,1183,1.9310344827586208,1214
H,22.0,22.0,30,30,310,-0.0010752688172042705,-0.006666666666666643,88.87096774193549,94.56129032258065,0.2903225806451613,-18.574193548387097,3.129032258064516,2.1666666666666665,1555,1.8333333333333333,1265
I,21.5,22.0,11,30,146,0.0,-0.005479452054794483,3.291095890410959,99.89041095890411,0.0,-2.1780821917808217,0.0,3.0,789,0.6666666666666666,470
J,22.5,22.0,15,30,166,0.08795180722891563,-0.00963855421686747,10.454819277108435,91.37349397590361,-15.58433734939759,6.602409638554217,36.80120481927711,2.533333333333333,844,0.6333333333333333,432
K,23.5,22.0,31,30,301,-0.10518701103847394,0.0416389811738649,67.81146179401993,100.7375415282392,10.152823920265782,81.76079734219269,-151.25249169435216,2.032258064516129,1479,2.1333333333333333,1396
L,22.0,22.0,24,30,175,-0.1854761904761905,0.06019047619047614,49.22857142857143,114.06857142857143,15.09142857142857,122.53142857142858,-373.30857142857144,1.625,858,1.1,811
M,21.5,22.0,37,30,378,0.06706706706706705,0.008906525573192188,132.99074074074073,81.7010582010582,7.141534391534392,-117.65806878306879,150.49867724867724,2.918918918918919,2463,1.8,1306
N,20.5,22.0,31,30,271,0.02934174503035356,-0.02509225092250927,80.94372693726937,80.33210332103322,11.590405904059041,-89.97416974169742,2.4501845018450186,2.5483870967741935,1847,1.4666666666666666,1114
O,20.5,22.5,29,29,264,0.008228840125391839,0.002742946708463905,107.47727272727273,73.3409090909091,-0.8181818181818182,-4.161931818181818,8.726325757575758,2.0,1305,1.7241379310344827,1225
P,20.0,22.0,22,30,257,-0.04014856738592149,-0.062127107652399496,38.540856031128406,80.1750972762646,-15.910505836575876,-118.40077821011673,-158.69649805447472,2.1818181818181817,1223,1.3333333333333333,1004
Q,20.5,21.5,29,39,302,0.023863895866636276,-0.04270674138223804,97.62748344370861,109.4751655629139,8.332781456953642,-316.7872516556291,156.7524834437086,2.3448275862068964,1710,1.5128205128205128,1367
R,23.0,22.0,28,30,326,-0.06474583698510081,0.010736196319018395,52.579754601226995,84.16871165644172,3.8067484662576687,71.08895705521472,-133.85582822085888,2.142857142857143,1382,1.7666666666666666,1179
S,21.0,22.5,20,29,204,-0.006862745098039191,-0.0016903313049358227,36.65686274509804,80.37745098039215,11.848039215686274,14.490196078431373,-39.15196078431372,2.3,1056,1.7586206896551724,1241
T,22.0,22.0,24,30,211,-0.0017772511848341093,-0.0865718799368088,22.175355450236967,108.1611374407583,-0.6398104265402843,-243.95734597156397,0.32701421800947866,1.875,1198,1.1,763
U,21.5,22.0,31,30,220,-0.07390029325513191,-0.022272727272727267,93.83181818181818,99.12272727272727,0.07954545454545454,-294.9579545454545,-142.24318181818182,2.096774193548387,1570,1.3333333333333333,932
V,21.0,22.0,30,30,194,-0.05446735395189002,-0.09707903780068723,57.118556701030926,85.55154639175258,11.737113402061855,-558.180412371134,-129.60309278350516,1.9666666666666666,1501,1.2,865
W,22.5,22.0,41,30,342,-0.038154328911710125,-0.07807017543859646,100.50146198830409,78.34210526315789,11.635964912280702,-579.0533625730994,-128.29093567251462,2.4390243902439024,2442,1.8,1207
X,21.0,22.0,30,30,256,-0.0005208333333333333,-0.005078125,55.96875,108.69921875,12.5546875,70.90625,-29.765625,2.033333333333333,1338,2.3,1645
Y,20.5,22.0,31,30,201,-0.031535869041887384,-0.08474295190713098,39.97139303482587,100.8905472636816,9.41044776119403,-453.55099502487565,-103.18159203980099,1.5483870967741935,1194,1.5666666666666667,1149
Z,19.5,22.0,25,30,218,-0.011376146788990838,0.03318042813455655,42.7454128440367,116.6559633027523,-22.543577981651374,100.71674311926606,-7.64908256880734,1.76,979,2.033333333333333,1540
A,20.0,23.0,28,32,320,0.00044642857142854604,0.0390625,51.76875,78.88125,0.9375,394.25625,7.575,2.0357142857142856,1206,1.25,1000
B,22.5,23.0,23,32,402,-0.07062513519359717,0.00497512437810943,58.03109452736319,102.91044776119404,4.4278606965174125,45.124378109452735,-231.25124378109453,2.347826086956522,1182,1.75,1257
C,22.0,23.0,26,32,280,-0.08118131868131861,-0.0035714285714285587,71.225,135.49285714285713,-0.31785714285714284,2.532142857142857,149.44642857142858,1.5384615384615385,867,1.5625,1104
D,22.5,23.0,27,32,368,-0.04518921095008058,-0.0004245923913043237,85.1195652173913,112.94836956521739,-0.06385869565217392,-9.63383152173913,-326.9904891304348,2.1481481481481484,1276,1.46875,1048
E,21.0,23.0,20,32,336,-0.10625,-0.009486607142857095,45.875,121.93452380952381,-0.6071428571428571,-8.5,-130.13095238095238,1.65,726,1.71875,1252
F,19.0,23.0,20,32,253,-0.14940711462450587,-0.12685276679841895,41.44664031620553,102.4703557312253,-9.075098814229248,-112.9407114624506,-228.7588932806324,1.65,726,1.09375,889
G,22.0,23.0,28,32,366,0.0043911007025760895,0.021004098360655754,86.76229508196721,114.80327868852459,7.1502732240437155,96.98087431693989,169.1120218579235,1.75,1020,1.96875,1345
H,21.0,23.0,24,32,327,0.01924057084607537,-0.007549694189602496,86.14984709480122,73.00611620795107,0.4525993883792049,-5.82262996941896,27.902140672782874,2.5833333333333335,1358,0.78125,600
I,18.5,23.0,11,32,190,0.0,-0.012828947368421106,6.018421052631579,128.89473684210526,0.0,-8.586842105263157,0.0,3.0,726,0.625,530
J,16.5,23.0,15,32,193,0.22780656303972363,0.009715025906735786,26.54015544041451,127.22279792746114,-12.290155440414507,-2.5025906735751295,220.74093264248705,2.2666666666666666,735,0.75,688
K,23.0,23.0,24,32,310,-0.12876344086021504,0.012197580645161299,65.33548387096774,88.46129032258065,2.9419354838709677,36.303225806451614,-74.61290322580645,2.6666666666666665,1411,1.1875,771
L,20.5,23.0,19,32,196,-0.24919441460794844,0.14795918367346939,52.18877551020408,130.12244897959184,9.46938775510204,119.55102040816327,-350.3673469387755,1.736842105263158,726,0.625,490
M,25.0,23.0,28,32,445,0.01837881219903689,-0.045716292134831416,111.5752808988764,78.7438202247191,1.3820224719101124,-95.13483146067416,49.0314606741573,3.4285714285714284,2193,0.90625,580
N,23.0,23.0,24,32,384,-0.020833333333333332,-0.00813802083333337,75.90104166666667,84.94791666666667,11.661458333333334,-15.979166666666666,-60.364583333333336,3.625,1935,0.84375,578
O,22.5,23.0,29,32,363,-0.002992305500142431,0.0028409090909090606,95.5392561983471,109.16528925619835,-0.8966942148760331,27.449724517906336,-18.761707988980717,2.0344827586206895,1285,1.625,1170
P,19.5,23.0,21,32,284,-0.10144198524480211,-0.10585387323943662,47.95422535211268,87.6830985915493,-10.077464788732394,-116.32570422535211,-265.2464788732394,2.1904761904761907,1090,1.0625,867
