letter,xbox ,ybox ,width ,height,onpix ,xbar ,ybar ,x2bar,y2bar ,xybar ,x2ybar,xy2bar,xedge ,xedgey,yedge ,yedgex
Q,3,3,19,21,210,-0.022305764411027582,0.003854875283446698,24.08809523809524,28.89761904761905,4.7023809523809526,12.558333333333334,5.998809523809523,2.5925925925925926,70,2.6666666666666665,72
R,5,3,15,20,200,-0.04800000000000004,-0.022250000000000013,16.83,28.525,1.6525,1.41875,-22.2725,2.2962962962962963,62,1.8888888888888888,51
S,5,2,13,19,145,-0.0071618037135278406,0.017604355716878385,10.498275862068965,27.877586206896552,0.2913793103448276,8.987068965517242,-6.554310344827586,1.7407407407407407,47,2.4444444444444446,66
T,4,2,15,19,117,0.01908831908831914,-0.11178587494376965,8.60897435897436,31.087606837606838,0.30128205128205127,-37.8215811965812,4.174145299145299,1.5555555555555556,42,1.2592592592592593,34
U,4,2,15,19,165,0.0014141414141414306,0.03748006379585331,20.37121212121212,22.795454545454547,0.09242424242424242,-7.325,0.5507575757575758,3.037037037037037,82,1.2962962962962963,35
V,3,2,16,19,141,-0.007535460992907805,-0.028928704740574806,15.141843971631205,21.04432624113475,-0.29432624113475175,-43.00354609929078,-1.2641843971631206,2.4074074074074074,65,1.5185185185185186,41
W,3,2,23,19,231,0.002164502164502171,-0.012645249487354723,33.496753246753244,21.53138528138528,0.04004329004329004,-49.990800865800864,-0.16071428571428573,3.5925925925925926,97,2.0,54
X,5,2,15,19,162,-0.002880658436214034,0.008771929824561372,13.780864197530864,26.59567901234568,0.18209876543209877,0.375,-2.4058641975308643,2.0,54,2.1481481481481484,58
Y,5,2,14,19,123,-0.0011614401858303885,-0.07637997432605904,10.422764227642276,21.973577235772357,0.3821138211382114,-38.82113821138211,-2.1016260162601625,1.8518518518518519,50,1.1851851851851851,32
Z,5,2,14,19,147,-0.01895043731778426,0.008771929824561372,9.857142857142858,32.56292517006803,-1.0034013605442176,4.098639455782313,-9.141156462585034,1.3333333333333333,36,2.2962962962962963,62
A,2,3,19,20,190,-0.00083102493074789,0.04973684210526317,19.986842105263158,26.478947368421053,0.6026315789473684,74.6171052631579,2.207894736842105,2.2222222222222223,60,2.037037037037037,55
B,4,3,16,20,233,-0.030042918454935674,0.0025751072961373465,20.120171673819744,31.48497854077253,0.5364806866952789,4.218884120171674,-24.476394849785407,2.185185185185185,59,2.7777777777777777,75
C,3,2,18,22,178,-0.03589263420724098,0.006894790602655783,25.151685393258425,38.01685393258427,0.15168539325842698,0.2752808988764045,29.803370786516854,2.5185185185185186,68,2.814814814814815,76
D,3,5,16,21,218,-0.06106651376146788,-0.00043687199650501086,25.142201834862384,36.0848623853211,0.786697247706422,-2.3279816513761467,-70.125,2.5555555555555554,69,2.185185185185185,59
E,4,4,15,22,232,-0.04137931034482764,-0.007836990595611291,17.267241379310345,41.3448275862069,-0.11637931034482758,-7.931034482758621,-10.435344827586206,1.7777777777777777,48,2.6666666666666665,72
F,7,5,15,20,167,-0.11277445109780437,-0.03712574850299397,17.603293413173652,27.353293413173652,-4.586826347305389,-2.4850299401197606,-55.30538922155689,1.8518518518518519,50,1.6296296296296295,44
G,6,5,19,21,254,0.01450476585163694,0.026059242594675663,29.061023622047244,34.20275590551181,0.2952755905511811,25.739173228346456,29.580708661417322,2.814814814814815,76,3.185185185185185,86
H,7,5,17,20,222,-0.0013248542660307884,0.0493243243243243,29.61936936936937,27.05855855855856,-0.01126126126126126,32.615990990990994,-0.1463963963963964,3.4074074074074074,92,1.1851851851851851,32
I,6,3,11,20,125,0.03818181818181818,0.0,6.426,38.0,0.0,0.0,12.84,1.5925925925925926,43,1.3703703703703705,37
J,5,5,12,21,129,0.13436692506459944,0.04521963824289409,11.286821705426357,37.8624031007752,-1.813953488372093,15.224806201550388,29.085271317829456,1.962962962962963,53,1.0740740740740742,29
K,7,5,17,21,208,-0.06391402714932128,0.030677655677655718,23.221153846153847,31.307692307692307,-0.10576923076923077,17.42548076923077,-5.012019230769231,3.259259259259259,88,1.8888888888888888,51
L,6,3,15,20,128,-0.18072916666666666,0.103515625,19.828125,36.5859375,3.41796875,19.736328125,-67.40234375,1.8518518518518519,50,1.2962962962962963,35
N,7,5,17,20,244,-0.0016875602700096484,0.0456967213114754,27.151639344262296,29.56967213114754,1.526639344262295,29.138319672131146,0.02663934426229508,3.814814814814815,103,1.1851851851851851,32
O,6,5,20,21,247,-0.0018218623481780938,0.015905147484094835,32.991902834008094,33.19736842105263,1.180161943319838,19.540485829959515,-2.227732793522267,3.4074074074074074,92,2.6296296296296298,71
P,7,5,15,20,182,-0.07399267399267397,-0.02335164835164836,19.326923076923077,25.543956043956044,-5.013736263736264,-1.039835164835165,-56.56868131868132,2.3703703703703702,64,1.6666666666666667,45
Q,3,1,21,25,285,0.036006683375104404,-0.00905263157894737,32.57280701754386,44.867543859649125,5.972807017543859,0.2662280701754386,65.24868421052632,3.2962962962962963,89,3.2962962962962963,89
R,7,5,18,21,224,-0.07787698412698409,0.026147959183673446,23.973214285714285,31.553571428571427,2.6964285714285716,31.982142857142858,-28.296875,2.925925925925926,79,2.1481481481481484,58
S,6,5,17,21,233,0.002398384246402413,0.018087063151440846,21.503218884120173,36.541845493562235,0.8873390557939914,19.5456008583691,7.443669527896995,2.185185185185185,59,3.3703703703703702,91
T,4,5,19,20,148,0.018136557610241827,-0.08614864864864868,14.02027027027027,35.50675675675676,0.40202702702702703,-65.24155405405405,13.260135135135135,1.8888888888888888,51,1.5185185185185186,41
U,6,5,18,21,229,0.006065016982047509,0.04481181118735698,30.624454148471617,30.564410480349345,0.5218340611353712,-0.10698689956331878,3.4421397379912664,3.6296296296296298,98,1.1851851851851851,32
V,5,5,19,21,195,0.00985155195681508,-0.0013431013431013383,22.67051282051282,27.398717948717948,-0.12435897435897436,-64.44807692307693,6.18525641025641,2.888888888888889,78,1.7407407407407407,47
W,0,5,25,20,298,-0.001476510067114063,0.03288590604026842,43.09563758389262,27.86577181208054,0.42953020134228187,-24.69463087248322,-1.570469798657718,4.333333333333333,117,1.7407407407407407,47
X,3,1,18,22,227,0.01150269211943221,-0.0014016820184221276,22.462555066079297,38.83259911894273,0.4669603524229075,-0.0881057268722467,1.3744493392070485,2.6666666666666665,72,3.037037037037037,82
Y,2,5,19,20,171,0.00200061557402274,-0.03391812865497075,16.612573099415204,29.35672514619883,-0.15204678362573099,-68.02923976608187,0.6081871345029239,2.3333333333333335,63,1.6296296296296295,44
Z,4,5,17,20,198,0.0029708853238264803,0.03686868686868685,17.633838383838384,40.74747474747475,-3.005050505050505,16.598484848484848,2.919191919191919,1.6666666666666667,45,2.740740740740741,74
A,1,2,24,23,221,0.009049773755656076,0.09905567578201853,26.58823529411765,37.85180995475113,1.16289592760181,151.7239819004525,12.44343891402715,2.2962962962962963,62,2.6666666666666665,72
B,3,2,19,23,302,-0.028929940745904516,0.0010077742585660526,26.7864238410596,41.859271523178805,1.1026490066225165,5.625,-58.485099337748345,2.5925925925925926,70,3.6296296296296298,98
C,2,2,21,23,216,-0.047619047619047616,-0.029388083735909808,33.26851851851852,44.22222222222222,-3.7685185185185186,-30.83564814814815,29.50462962962963,3.0,81,3.3333333333333335,90
D,3,2,21,23,295,-0.0333333333333333,-0.001842299189388371,36.78559322033898,43.50423728813559,-0.2347457627118644,0.14872881355932202,-86.16822033898305,3.2222222222222223,87,3.2962962962962963,89
E,2,2,19,23,273,-0.007807981492191991,0.00023889154323936847,23.23168498168498,46.9532967032967,0.4734432234432234,-1.1158424908424909,-10.157967032967033,2.5185185185185186,68,3.7777777777777777,102
F,3,2,17,23,216,-0.10511982570806096,-0.05817230273752016,20.305555555555557,45.18518518518518,-5.136574074074074,-26.408564814814813,-92.09027777777777,2.1481481481481484,58,2.6296296296296298,71
G,2,2,23,23,271,-0.013236001925236614,-0.007299855607251708,37.8809963099631,37.563653136531364,0.772140221402214,-4.864852398523985,15.62869003690037,3.1481481481481484,85,3.7037037037037037,100
H,3,2,22,23,321,-0.03993203058623623,-0.0044020046051740465,35.283489096573206,44.860591900311526,0.04672897196261682,-0.5451713395638629,-34.36915887850467,2.814814814814815,76,3.5185185185185186,95
I,7,2,12,23,152,-0.02631578947368422,-0.006864988558352366,6.2105263157894735,48.44736842105263,0.013157894736842105,-2.8684210526315788,-6.342105263157895,1.8888888888888888,51,1.4444444444444444,39
J,7,2,14,23,150,-0.008095238095238091,-0.024347826086956542,8.113333333333333,43.47666666666667,-6.443333333333333,4.15,-9.868333333333334,2.037037037037037,55,1.4814814814814814,40
K,2,2,24,23,282,-0.0625,0.014184397163120598,31.4645390070922,50.505319148936174,4.210992907801418,28.083333333333332,-42.516843971631204,3.0,81,4.111111111111111,111
L,3,2,20,23,184,-0.09701086956521739,0.08152173913043478,23.494565217391305,54.380434782608695,8.040760869565217,45.91032608695652,-94.83288043478261,2.074074074074074,56,2.3703703703703702,64
M,1,2,24,23,377,-0.013152077807250251,0.007899896205743303,54.713527851458885,38.79641909814324,0.8872679045092838,-11.561007957559681,-3.633289124668435,3.925925925925926,106,3.1481481481481484,85
N,0,2,23,23,274,0.036813709933354505,-0.03221199619168518,38.16970802919708,40.69525547445255,-1.2116788321167884,-44.98448905109489,0.28832116788321166,4.111111111111111,111,3.111111111111111,84
O,1,2,22,23,264,0.01446280991735538,-0.010869565217391304,39.553030303030305,35.75,0.26515151515151514,-6.488636363636363,12.68560606060606,3.4074074074074074,92,3.2962962962962963,89
P,3,2,18,23,230,-0.04082125603864739,-0.0601134215500945,19.995652173913044,41.63260869565217,-5.6152173913043475,-39.22391304347826,-60.975,2.3333333333333335,63,2.740740740740741,74
Q,1,0,22,26,298,0.037675411836485685,-0.034976768198244704,39.45302013422819,49.16442953020134,6.389261744966443,-56.557046979865774,73.95973154362416,3.8518518518518516,104,3.5555555555555554,96
R,3,2,20,23,276,-0.0007246376811593791,0.0029930686830497637,22.985507246376812,45.55434782608695,3.528985507246377,24.630434782608695,-11.815217391304348,2.5185185185185186,68,3.3333333333333335,90
S,4,2,17,23,224,-0.021796218487394912,0.002329192546583862,19.053571428571427,39.875,0.6138392857142857,13.334821428571429,-23.905133928571427,3.0,81,3.4444444444444446,93
T,3,2,20,23,196,0.0,-0.09472049689440995,19.571428571428573,54.474489795918366,0.0,-117.13265306122449,0.0,2.4444444444444446,66,2.3333333333333335,63
U,1,2,22,23,248,0.009897360703812278,-0.041725105189340785,37.95161290322581,44.54032258064516,0.6169354838709677,-90.53225806451613,16.514112903225808,3.5555555555555554,96,2.925925925925926,79
V,2,2,22,22,216,-0.03388047138047137,-0.09406565656565657,26.699074074074073,36.93055555555556,2.0833333333333335,-143.35185185185185,-24.046296296296298,2.4444444444444446,66,2.4814814814814814,67
W,0,2,26,22,325,0.0021301775147929327,-0.0779020979020979,44.824615384615385,35.92307692307692,1.166153846153846,-162.80307692307693,-6.126153846153846,3.7037037037037037,100,3.5555555555555554,96
X,1,1,23,23,270,-0.00402576489533015,0.005152979066022551,28.07962962962963,52.13148148148148,1.6703703703703703,15.396296296296295,-3.8898148148148146,2.7777777777777777,75,4.148148148148148,112
Y,2,1,22,23,224,-0.042816558441558475,-0.07434006211180125,22.96875,47.49107142857143,2.122767857142857,-131.83258928571428,-46.253348214285715,2.185185185185185,59,3.0,81
Z,1,1,20,23,256,0.0240234375,0.00798233695652174,23.01171875,52.0078125,-3.236328125,23.021484375,25.2216796875,2.2222222222222223,60,3.8518518518518516,104
letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgexletter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
A,6.5,7.0,13,14,62,0.03598014888337463,-0.031105990783410142,12.5,16.080645161290324,-0.06451612903225806,31.387096774193548,7.32258064516129,2.076923076923077,367,1.2857142857142858,243
B,5.5,7.0,11,14,89,0.1409601634320736,-0.056179775280898854,15.662921348314606,21.95505617977528,-1.0449438202247192,-12.910112359550562,30.168539325842698,2.272727272727273,355,2.0714285714285716,387
C,6.0,7.5,12,15,58,0.061781609195402286,-0.11954022988505741,15.672413793103448,29.79310344827586,-0.017241379310344827,-21.844827586206897,45.01724137931034,1.9166666666666667,327,1.5333333333333334,294
D,6.0,7.0,12,14,78,0.08653846153846152,-0.06776556776556777,20.397435897435898,25.333333333333332,-2.358974358974359,-28.923076923076923,16.897435897435898,2.25,384,1.5714285714285714,286
E,5.5,7.0,11,14,77,0.07910271546635189,-0.0287569573283859,12.532467532467532,23.961038961038962,1.6883116883116882,2.3636363636363638,29.532467532467532,1.3636363636363635,210,2.142857142857143,396
F,4.5,7.0,9,14,39,0.29059829059829057,-0.21062271062271062,14.512820512820513,24.487179487179485,-11.564102564102564,-69.41025641025641,78.6923076923077,1.6666666666666667,210,1.2142857142857142,233
G,6.5,7.5,13,15,76,0.11943319838056678,-0.11228070175438595,23.236842105263158,25.210526315789473,-0.07894736842105263,-27.18421052631579,32.36842105263158,2.0,366,1.9333333333333333,345
H,5.5,7.0,11,14,75,0.233939393939394,-0.08571428571428566,27.533333333333335,15.786666666666667,-2.56,-29.6,42.10666666666667,2.5454545454545454,391,0.8571428571428571,162
I,0.5,7.0,1,14,30,8.5,-0.07142857142857142,72.5,19.666666666666668,-8.5,-72.5,167.16666666666666,15.0,210,0.14285714285714285,35
J,4.0,7.0,8,14,39,0.6153846153846154,0.027472527472527503,30.0,21.102564102564102,-4.871794871794871,-43.84615384615385,100.71794871794872,2.25,237,0.6428571428571429,144
K,5.5,7.0,11,14,68,0.10695187165775395,-0.06512605042016809,15.558823529411764,19.0,0.47058823529411764,-1.4411764705882353,37.205882352941174,2.727272727272727,420,1.2857142857142858,225
L,4.5,7.0,9,14,45,0.12098765432098763,0.08412698412698408,7.977777777777778,23.4,8.244444444444444,42.422222222222224,37.8,1.6666666666666667,210,0.7142857142857143,145
M,7.0,7.0,14,14,102,0.06302521008403364,-0.08543417366946773,29.235294117647058,19.215686274509803,-1.6666666666666667,-48.431372549019606,16.568627450980394,3.642857142857143,696,1.0714285714285714,180
N,5.5,7.0,11,14,85,0.2235294117647059,-0.08487394957983188,25.49411764705882,18.458823529411763,-0.5058823529411764,-15.870588235294118,38.34117647058824,3.3636363636363638,518,0.8571428571428571,162
O,6.5,7.5,13,15,74,0.10602910602910608,-0.14504504504504503,23.54054054054054,28.14864864864865,-3.8378378378378377,-54.83783783783784,43.108108108108105,2.230769230769231,414,1.6,300
P,5.5,7.0,11,14,67,0.09362279511533247,-0.1865671641791045,16.044776119402986,22.37313432835821,-8.0,-59.61194029850746,29.880597014925375,1.9090909090909092,315,1.4285714285714286,270
Q,6.5,8.0,13,16,81,0.13580246913580246,-0.1527777777777778,23.962962962962962,30.691358024691358,-2.6296296296296298,-54.135802469135804,53.51851851851852,2.4615384615384617,437,1.6875,325
R,6.0,7.0,12,14,85,0.1039215686274509,-0.12605042016806728,19.388235294117646,21.623529411764707,-1.6705882352941177,-19.929411764705883,31.88235294117647,2.25,370,1.7142857142857142,304
S,5.5,7.5,11,15,65,0.20139860139860133,-0.13435897435897434,16.246153846153845,26.815384615384616,-2.8923076923076922,-27.323076923076922,49.38461538461539,2.0,319,2.066666666666667,424
T,5.5,7.0,11,14,41,0.139689578713969,-0.2038327526132404,6.073170731707317,31.195121951219512,-4.536585365853658,-35.5609756097561,48.58536585365854,1.3636363636363635,210,0.8571428571428571,174
U,5.5,7.0,11,14,64,0.24431818181818182,-0.0390625,27.625,20.671875,-0.75,-38.9375,54.0625,2.6363636363636362,413,0.8571428571428571,162
V,6.0,7.0,12,14,51,0.09477124183006531,-0.10504201680672269,13.333333333333334,20.019607843137255,-1.2549019607843137,-57.80392156862745,21.333333333333332,2.3333333333333335,405,0.9285714285714286,182
W,9.0,7.0,18,14,94,-0.10579196217494097,-0.10334346504559276,31.138297872340427,19.319148936170212,2.25531914893617,-63.87234042553192,-36.06382978723404,2.8333333333333335,741,1.3571428571428572,209
X,6.0,7.0,12,14,60,0.10416666666666667,-0.06309523809523807,12.083333333333334,19.75,-1.7333333333333334,-4.133333333333334,25.833333333333332,2.1666666666666665,362,1.5714285714285714,302
Y,6.0,7.0,12,14,47,0.09042553191489366,-0.18541033434650459,9.72340425531915,22.425531914893618,-1.7659574468085106,-54.319148936170215,19.0,1.75,321,0.9285714285714286,182
Z,5.5,7.0,11,14,62,0.15542521994134892,0.0011520737327188613,12.709677419354838,29.56451612903226,-4.983870967741935,-12.85483870967742,65.69354838709677,1.3636363636363635,210,2.0714285714285716,415
A,6.5,8.5,13,17,87,0.033598585322723196,-0.28600405679513186,13.977011494252874,44.724137931034484,-2.218390804597701,-24.03448275862069,20.885057471264368,2.3846153846153846,464,1.1764705882352942,270
B,5.5,8.5,11,17,107,0.15378079864061175,-0.31500824628916985,16.177570093457945,57.149532710280376,-8.102803738317757,-77.41121495327103,77.65420560747664,2.727272727272727,465,1.588235294117647,366
C,4.5,6.5,9,13,41,0.04878048780487809,-0.04878048780487809,8.78048780487805,23.21951219512195,-1.1951219512195121,-7.926829268292683,44.02439024390244,1.8888888888888888,251,1.3846153846153846,289
D,5.0,6.5,10,13,67,0.11194029850746272,-0.04133180252583243,14.402985074626866,19.940298507462686,0.3582089552238806,-2.955223880597015,11.014925373134329,2.5,357,1.3846153846153846,270
E,3.0,6.5,6,13,47,0.847517730496454,-0.08346972176759415,29.76595744680851,21.80851063829787,-6.638297872340425,-44.723404255319146,121.14893617021276,2.3333333333333335,203,1.5384615384615385,301
F,3.0,6.5,6,13,40,0.7958333333333334,-0.14999999999999994,26.675,20.55,-12.5,-86.85,108.3,2.3333333333333335,203,1.0769230769230769,209
G,5.0,6.5,10,13,58,0.2724137931034482,-0.003978779840848754,20.655172413793103,20.120689655172413,1.396551724137931,12.810344827586206,71.15517241379311,2.1,292,1.9230769230769231,327
H,4.5,6.5,9,13,65,0.5179487179487179,-0.04023668639053254,35.676923076923075,12.984615384615385,-2.353846153846154,-17.861538461538462,63.06153846153846,2.888888888888889,377,0.8461538461538461,152
I,0.0,6.5,0,13,14,inf,-0.038461538461538464,169.0,16.5,-6.5,-84.5,214.5,inf,203,0.07692307692307693,14
J,2.0,6.5,4,13,29,2.2844827586206895,0.01326259946949603,84.37931034482759,16.724137931034484,-0.2413793103448276,-15.620689655172415,146.3793103448276,3.5,203,0.38461538461538464,75
K,4.0,6.5,8,13,56,0.3883928571428572,-0.03708791208791213,17.5,16.267857142857142,-2.0714285714285716,-11.75,64.35714285714286,3.375,391,1.0769230769230769,200
L,3.0,6.5,6,13,33,0.6717171717171718,0.03729603729603726,18.333333333333332,19.454545454545453,4.878787878787879,41.06060606060606,87.18181818181819,2.3333333333333335,203,0.5384615384615384,105
M,7.0,6.5,14,13,88,0.04870129870129869,-0.04720279720279718,27.204545454545453,15.954545454545455,0.07954545454545454,-33.30681818181818,10.897727272727273,3.357142857142857,665,1.1538461538461537,195
N,4.5,6.5,9,13,64,0.3350694444444444,-0.04807692307692308,21.421875,14.9375,0.875,-0.25,39.96875,3.888888888888889,511,0.8461538461538461,167
O,5.5,6.5,11,13,66,0.04683195592286505,-0.03729603729603726,17.303030303030305,19.515151515151516,-0.9696969696969697,-6.848484848484849,10.303030303030303,2.3636363636363638,377,1.5384615384615385,310
P,3.5,6.5,7,13,45,0.41904761904761906,-0.16752136752136748,15.377777777777778,16.844444444444445,-8.577777777777778,-45.022222222222226,43.91111111111111,2.7142857142857144,288,1.0,217
Q,6.5,7.5,13,15,74,-0.06860706860706856,-0.11261261261261263,19.054054054054053,25.33783783783784,4.837837837837838,-28.81081081081081,-19.56756756756757,2.1538461538461537,390,1.5333333333333334,337
