letter,xbox ,ybox ,width ,height,onpix ,xbar ,ybar ,x2bar,y2bar ,xybar ,x2ybar,xy2bar,xedge ,xedgey,yedge ,yedgex
E,20.5,21.5,17,27,294,-0.07643057222889152,0.0035273368606701817,22.71938775510204,67.9234693877551,0.5493197278911565,-0.8843537414965986,-32.494897959183675,4.0,1580,3.5925925925925926,2260
F,20.0,21.5,16,27,243,-0.1147119341563787,-0.07049230300259103,21.069958847736626,55.9701646090535,-4.88477366255144,-28.13991769547325,-99.33127572016461,4.25,1590,2.4074074074074074,1573
G,22.5,21.5,23,29,396,0.004062362758014893,0.008794845001741559,41.128787878787875,64.20959595959596,2.6666666666666665,18.386994949494948,58.61931818181818,4.391304347826087,2315,4.448275862068965,2780
H,22.5,21.5,21,27,344,0.0,-0.0040913006029285005,48.366279069767444,49.33139534883721,0.0,-1.1090116279069768,0.0,6.142857142857143,3017,2.0,1215
I,22.5,21.5,7,27,128,0.08258928571428571,0.0,3.46875,55.53125,0.0,0.0,19.94140625,7.428571428571429,1222,0.48148148148148145,299
J,19.5,22.0,13,28,180,0.14999999999999994,0.04126984126984125,12.672222222222222,63.43333333333333,-7.2,4.233333333333333,77.75,6.0,1780,1.1071428571428572,776
K,21.0,21.5,20,27,327,-0.08486238532110094,0.0027749462000226676,30.98165137614679,56.77599388379205,1.2859327217125383,11.099388379204893,-31.65978593272171,5.3,2508,2.6666666666666665,1612
L,21.0,21.5,16,27,178,-0.1379915730337078,0.10674157303370785,17.39887640449438,70.77808988764045,6.126404494382022,42.075842696629216,-101.94522471910112,3.125,1187,1.4444444444444444,953
M,23.0,21.5,30,27,535,-0.00330218068535828,0.008965039806161352,88.09532710280374,49.580841121495325,-0.6532710280373831,-27.677570093457945,3.4742990654205608,6.0,4047,3.0,1775
N,19.0,21.5,22,27,409,0.00211158035118912,-0.009100787829394127,46.706601466992666,50.298899755501225,3.1797066014669926,-1.2017114914425429,1.8551344743276283,6.545454545454546,3400,2.111111111111111,1479
O,19.5,21.5,25,29,397,0.0010579345088160609,-0.006992095891600769,51.9426952141058,64.35075566750629,-1.647984886649874,-11.8617758186398,5.235831234256927,4.88,2863,3.7586206896551726,2775
P,17.5,21.5,19,27,307,-0.08511914966569518,-0.07739172397152856,29.72231270358306,49.637622149837135,-6.653908794788274,-42.997964169381106,-111.28705211726384,4.473684210526316,2078,2.4814814814814814,1821
Q,21.0,23.0,28,32,438,-0.014595564253098508,-0.012414383561643816,58.08447488584475,74.4703196347032,11.465753424657533,29.118721461187214,50.210045662100455,4.714285714285714,2966,3.8125,2936
R,21.0,21.5,22,31,435,-0.060710553814002116,-0.008935854653318547,37.86896551724138,69.77183908045977,3.9597701149425286,36.53218390804598,-82.80287356321838,5.681818181818182,2815,2.7096774193548385,1946
S,19.5,19.5,19,29,290,-0.006533575317604345,0.026040428061831194,21.401724137931033,68.91206896551724,3.575862068965517,39.523275862068964,-24.844827586206897,4.0,1928,3.5172413793103448,2642
T,20.0,19.5,22,27,248,0.0,-0.11424731182795703,17.85483870967742,70.10483870967742,0.0,-141.07258064516128,0.0,3.090909090909091,1689,1.962962962962963,1325
U,20.0,20.0,22,28,337,-0.0037766387914755354,0.019499788045782118,49.632047477744806,59.103857566765576,0.32047477744807124,-72.8545994065282,-9.827893175074184,6.2272727272727275,3581,2.0714285714285716,1452
V,18.5,19.5,23,27,292,-0.0031268612269208518,-0.031202435312024386,33.00342465753425,50.29794520547945,-0.07363013698630137,-168.32705479452054,0.5813356164383562,4.608695652173913,2919,2.3703703703703702,1702
W,24.5,19.5,35,27,515,-0.002690707350901533,-0.02254584681769153,82.75097087378641,49.41504854368932,0.5558252427184466,-216.97936893203882,-3.4643203883495146,5.0285714285714285,4716,3.3703703703703702,1862
X,21.0,19.5,22,27,325,0.007832167832167902,-0.002564102564102621,28.68307692307692,59.64692307692307,-0.4707692307692308,1.3107692307692307,5.932307692307693,4.136363636363637,2317,3.4074074074074074,2201
Y,20.5,19.5,21,27,251,0.0006640106241699227,-0.08964143426294821,21.2699203187251,54.87151394422311,-0.26593625498007967,-150.36603585657372,2.891932270916335,3.9523809523809526,2263,2.1481481481481484,1421
Z,20.5,19.5,19,27,291,-0.013112678603725857,-0.006936489754359211,21.899484536082475,76.0094501718213,-4.708762886597938,4.523625429553265,-14.491838487972508,3.1578947368421053,1527,4.0,2653
A,24.5,24.0,29,30,337,-0.004553361301545018,0.07181008902077153,37.43100890207715,68.3679525222552,1.5281899109792285,277.10237388724033,-3.1810089020771515,3.3448275862068964,1872,3.066666666666667,1957
B,22.5,23.0,25,30,455,-0.0062857142857143345,0.002417582417582409,38.11813186813187,74.43736263736264,1.0626373626373626,19.49065934065934,-69.33736263736263,4.68,2598,4.1,2663
C,24.0,22.5,28,31,352,-0.04657061688311691,-0.008247800586510212,65.83238636363636,91.94318181818181,-8.345170454545455,-44.48721590909091,117.25355113636364,4.071428571428571,2604,4.258064516129032,2649
D,25.5,23.0,31,30,471,-0.019211012944318845,0.0,75.88906581740977,78.73036093418258,-2.091295116772824,-0.7813163481953291,-186.85774946921444,4.32258064516129,3009,4.5,2624
E,23.0,23.0,24,30,371,-0.036500449236298284,0.013027852650494155,35.75471698113208,87.05929919137466,1.6576819407008085,23.005390835579515,-50.757412398921836,3.75,1999,4.433333333333334,2838
F,21.0,23.0,22,30,331,-0.04572919527602308,-0.05579053373615312,29.235649546827794,76.56797583081571,-10.72809667673716,-77.27794561933534,-106.87311178247734,3.8636363636363638,1977,3.2333333333333334,2253
G,24.0,22.5,30,31,434,-0.013978494623655873,0.023041474654377912,69.06451612903226,81.29608294930875,0.2119815668202765,41.09216589861751,89.54493087557604,4.2,2882,4.806451612903226,3051
H,23.5,23.0,31,30,483,0.0001001803245842787,0.0021394064872325203,77.08229813664596,74.21739130434783,0.046583850931677016,15.746894409937887,-12.508281573498964,3.870967741935484,2698,4.033333333333333,2627
I,23.5,23.0,11,30,222,-0.11752661752661743,0.0061561561561561005,8.574324324324325,78.44594594594595,-0.18693693693693694,1.1993243243243243,-86.79504504504504,6.636363636363637,1656,1.2666666666666666,838
J,19.5,23.5,17,39,267,0.07127120511125791,-0.011476039565927191,10.871722846441948,144.11516853932585,-13.74063670411985,2.577247191011236,88.19054307116104,6.588235294117647,2347,1.1282051282051282,1161
K,22.5,23.0,29,30,412,-0.0808503515232675,0.0067961165048544105,53.15291262135922,84.25728155339806,2.3519417475728157,43.95388349514563,-85.10679611650485,4.586206896551724,2978,4.5,2995
L,21.5,23.0,25,30,293,-0.11529010238907844,0.08543799772468716,39.608361774744026,91.15699658703072,13.305460750853243,110.77047781569966,-184.62286689419795,3.36,1829,2.533333333333333,1827
M,23.0,23.0,36,30,581,0.0040160642570280635,0.020481927710843333,93.06368330464716,68.42168674698796,0.14113597246127366,86.34423407917384,6.382099827882961,5.472222222222222,4187,3.9,2610
N,24.0,23.0,32,30,453,0.0032422737306843086,-0.02700515084621043,73.67991169977925,67.52097130242825,-0.8454746136865342,-61.27373068432671,-49.799116997792495,5.34375,3827,3.433333333333333,2265
O,21.5,22.5,31,31,441,0.0006217540779752494,0.0008411966937312939,88.67630385487529,74.12301587301587,-0.34750566893424034,18.41014739229025,-0.5870181405895691,4.354838709677419,3039,4.419354838709677,3192
P,21.0,23.0,24,30,363,-0.04614325068870517,-0.06859504132231405,35.93388429752066,72.90633608815428,-12.71900826446281,-91.0771349862259,-145.1487603305785,3.875,2226,3.2333333333333334,2309
Q,20.0,23.5,32,39,522,0.03615900383141768,-0.01959917477158859,86.7816091954023,111.18486590038314,16.816091954022987,-115.50191570881226,289.59578544061304,5.0,3706,4.256410256410256,3921
R,25.5,23.0,29,30,424,-0.06571242680546518,0.003223270440251606,47.81132075471698,75.04481132075472,6.1709905660377355,80.99115566037736,-152.43985849056602,4.448275862068965,2805,4.033333333333333,2446
S,20.5,22.5,19,31,325,0.0039676113360323185,-4.962779156330964e-05,26.674615384615386,77.90538461538462,2.417692307692308,19.747307692307693,-4.427307692307692,5.842105263157895,2450,3.6774193548387095,2813
T,24.0,22.0,28,32,326,0.0005477651183172227,-0.07917944785276076,37.65337423312884,94.49079754601227,-0.9662576687116564,-340.61042944785277,-0.1687116564417178,3.607142857142857,2564,2.625,1768
U,21.5,23.0,31,30,442,0.02284338052838999,0.009728506787330341,75.46719457013575,81.49547511312217,5.170814479638009,-65.89988687782805,89.66402714932127,4.806451612903226,3377,3.1666666666666665,2168
V,23.0,23.0,30,30,313,-0.01075612353567621,-0.09307774227902026,37.43450479233227,69.47603833865814,3.741214057507987,-304.6421725239617,-26.6741214057508,3.7333333333333334,2703,2.8,1803
W,22.0,23.0,42,30,552,0.019064872325741906,-0.06672705314009661,98.19565217391305,65.18297101449275,1.2753623188405796,-459.65942028985506,39.21376811594203,4.5476190476190474,4440,4.666666666666667,3071
X,23.5,23.0,31,30,417,-0.003906552177612767,0.012230215827338142,49.37230215827338,87.46043165467626,6.051558752997602,53.95263788968825,-18.11390887290168,3.5806451612903225,2525,5.0,3235
Y,24.0,23.0,28,30,305,-0.008548009367681455,-0.07169398907103831,25.80655737704918,84.38032786885246,1.957377049180328,-220.50819672131146,-32.75081967213115,3.25,2255,2.8666666666666667,1820
Z,22.5,23.0,27,30,394,-0.01748448956570788,0.01802030456852795,43.463197969543145,98.2258883248731,-2.470812182741117,45.26205583756345,-54.76015228426396,3.1481481481481484,1864,5.333333333333333,3680
A,22.0,22.0,32,36,510,0.0015318627450980893,0.0542483660130719,56.60980392156863,84.78039215686275,0.8647058823529412,456.1588235294118,13.394117647058824,3.9375,2711,3.138888888888889,2597
B,21.0,22.0,24,36,591,-0.0478708403835307,0.0037601052829479504,45.84263959390863,103.98307952622673,2.490693739424704,26.331641285956007,-164.2165820642978,5.625,3097,3.611111111111111,3034
C,21.0,22.0,28,36,424,-0.05079177897574118,0.001768867924528313,59.70518867924528,134.29481132075472,-2.5047169811320753,-6.509433962264151,262.9811320754717,3.5714285714285716,2275,3.8055555555555554,3130
D,24.0,22.0,30,36,599,-0.05765164162493039,-0.0033852717492116233,84.8313856427379,114.39565943238732,-1.1786310517529215,-12.070116861435727,-346.1235392320534,5.166666666666667,3565,3.611111111111111,2692
E,20.5,22.0,21,36,483,-0.07911860396332451,0.0016103059581320522,35.5916149068323,120.13250517598344,0.4927536231884058,4.188405797101449,-76.09109730848861,4.0476190476190474,1955,3.4722222222222223,2884
F,19.5,22.0,21,36,398,-0.12742282842785357,-0.08354271356783924,36.802763819095475,102.44974874371859,-9.084170854271356,-69.9428391959799,-235.6821608040201,4.238095238095238,1998,2.388888888888889,2124
G,22.0,22.0,30,36,572,0.017948717948718003,0.02360139860139861,73.93356643356644,110.56293706293707,5.255244755244755,100.62237762237763,219.41608391608392,4.133333333333334,2685,4.583333333333333,3547
H,23.0,22.0,28,36,560,0.0010204081632653025,0.00014880952380952946,91.75,83.12321428571428,0.04285714285714286,0.34285714285714286,11.814285714285715,6.178571428571429,3979,2.0555555555555554,1612
I,23.0,22.0,8,36,241,0.0,0.0,5.83402489626556,100.34854771784232,0.0,0.0,0.0,12.625,2323,0.4722222222222222,374
J,14.0,22.0,16,36,269,0.15404275092936803,0.045848822800495626,19.28996282527881,109.15241635687732,-14.267657992565056,9.79182156133829,123.1003717472119,6.125,2258,1.0833333333333333,1213
K,22.0,22.0,26,36,502,-0.0989120441311677,0.004482071713147444,55.84661354581673,103.56374501992032,2.8227091633466137,29.91434262948207,-65.99402390438247,6.346153846153846,3780,2.861111111111111,2160
L,19.5,22.0,21,36,323,-0.18583222762789323,0.1044891640866873,41.11687306501548,125.95975232198143,11.6671826625387,90.20975232198143,-284.78173374613004,4.523809523809524,2234,1.4722222222222223,1343
M,21.5,22.0,37,36,806,-0.0004694520823553096,0.009580920871243452,142.42866004962778,85.1985111662531,0.31141439205955335,-85.77977667493796,-7.931761786600497,6.756756756756757,5388,2.75,2325
N,23.0,22.0,30,36,657,0.0009132420091323941,-0.0020294266869609087,96.37747336377474,88.3165905631659,8.15372907153729,-1.7184170471841704,8.053272450532724,7.1,4925,2.25,1756
O,20.0,22.0,34,36,594,0.008962170726876655,0.0015899738121960797,99.02188552188552,109.77441077441077,-1.5656565656565657,10.855218855218855,34.69360269360269,4.705882352941177,3716,4.25,3812
P,21.0,22.0,24,36,465,-0.09856630824372765,-0.08554360812425325,50.5247311827957,92.52043010752688,-10.479569892473119,-98.52688172043011,-289.2881720430108,5.041666666666667,2927,2.5277777777777777,2133
Q,21.0,24.0,36,40,647,-0.0006010647432594693,-0.009312210200927318,104.83462132921174,128.3353941267388,18.25502318392581,9.361669242658424,167.47295208655333,4.722222222222222,3721,4.275,4102
R,23.5,22.0,27,36,565,-0.0749590298262864,-0.021878072763028555,59.37920353982301,100.09734513274336,9.457522123893805,55.3712389380531,-150.8858407079646,5.407407407407407,3161,3.3055555555555554,2453
S,19.5,22.0,23,36,441,-0.0037957211870255987,0.010141093474426773,37.34297052154195,122.11111111111111,6.3684807256235825,36.96201814058957,-15.97845804988662,4.391304347826087,2300,4.111111111111111,3850
T,20.0,22.0,26,36,355,0.0030335861321777458,-0.13082942097026606,25.2056338028169,133.49295774647888,-0.5859154929577465,-299.77464788732397,17.847887323943663,3.5384615384615383,2034,1.8888888888888888,1676
U,22.0,22.0,28,36,491,-0.027131219086412552,0.03547182620502376,84.23421588594705,104.58859470468431,1.234215885947047,-119.92260692464359,-70.12627291242363,6.464285714285714,4372,2.111111111111111,1765
V,21.5,22.0,31,36,457,-0.007870403049339997,-0.03853634816435688,58.54759299781182,91.53610503282276,-0.2735229759299781,-464.9595185995624,-18.923413566739605,4.838709677419355,3811,2.5,2137
W,22.0,22.0,44,36,805,-0.004884246188594025,-0.019979296066252594,136.35155279503107,87.37763975155279,0.4608695652173913,-455.4049689440994,-9.091925465838509,5.931818181818182,6339,3.4722222222222223,2922
X,20.5,22.0,29,36,508,0.009706760792831929,0.0008202099737532917,52.80118110236221,107.79724409448819,-1.796259842519685,28.468011811023622,30.863188976377952,4.689655172413793,3144,3.7777777777777777,3283
Y,21.0,22.0,28,36,398,-0.006371141421392628,-0.09142936906755998,38.56532663316583,98.58793969849246,0.8065326633165829,-400.33417085427135,-15.032663316582914,4.0,2820,2.1944444444444446,1896
Z,20.0,22.0,28,36,505,0.011881188118811892,0.007975797579757958,43.56435643564357,149.91485148514852,-13.417821782178217,43.2,64.3009900990099,2.75,1720,4.638888888888889,4127
A,21.5,22.5,35,35,473,0.024916943521594702,0.10410752038659013,62.41067653276956,92.8546511627907,5.295454545454546,610.7566067653277,95.81844608879493,3.057142857142857,2252,3.914285714285714,3193
B,20.0,22.5,32,35,644,0.01887616459627328,0.006965394853593564,68.9860248447205,107.79037267080746,3.6187888198757765,58.22903726708075,-103.54153726708074,4.28125,3065,4.942857142857143,4232
C,21.0,22.5,32,35,449,-0.057906458797327365,-0.013776646516067461,84.44543429844099,114.63307349665924,-8.178173719376392,-87.16258351893096,118.98440979955457,4.03125,2957,4.057142857142857,3299
D,22.0,22.5,36,35,620,-0.0013888888888889087,-0.0026267281105991254,95.98870967741935,113.21129032258065,-0.442741935483871,-14.113709677419354,-280.15443548387094,4.444444444444445,3589,4.285714285714286,3549
E,19.5,22.5,31,35,547,-0.014713687562658468,0.0011230086184382466,57.65767824497258,122.31581352833638,1.5927787934186473,31.59483546617916,-66.05370201096892,4.161290322580645,2858,4.8,4139
F,17.5,22.5,27,35,451,-0.033464728586679766,-0.05609756097560979,41.779933481152995,114.48059866962306,-16.499445676274945,-142.04074279379157,-184.76912416851442,4.185185185185185,2617,3.5142857142857142,3415
G,22.0,22.5,34,35,571,0.00690223550015457,0.007930948211158396,97.37302977232925,99.16768826619965,1.031523642732049,13.253940455341507,161.44220665499125,4.294117647058823,3278,4.857142857142857,3690
H,22.0,22.5,36,35,675,0.012386831275720192,0.0018412698412698246,90.8637037037037,113.27222222222223,0.5118518518518519,6.8170370370370375,18.893703703703704,4.416666666666667,3592,4.857142857142857,3891
I,21.5,22.5,17,35,324,0.0,0.004409171075837699,11.805555555555555,119.62037037037037,0.0,1.8904320987654322,0.0,5.411764705882353,2093,1.8857142857142857,1551
J,23.5,22.5,21,35,306,-0.0059134765017117745,-0.006349206349206327,17.106209150326798,116.34150326797386,-19.28267973856209,35.41830065359477,-97.86111111111111,4.761904761904762,2106,1.9714285714285715,1549
K,23.5,22.5,37,35,641,-0.07768689125943413,0.026498774236683734,80.76170046801872,121.50429017160687,9.739079563182527,144.25058502340093,-163.31454758190327,4.162162162162162,3497,5.428571428571429,4081
L,22.5,22.5,29,35,385,-0.14290192566054633,0.07558441558441556,64.98246753246754,136.9512987012987,18.873376623376622,176.16525974025973,-438.0931818181818,2.6206896551724137,1595,2.914285714285714,2551
M,21.0,22.5,42,35,797,0.011591085618689115,0.020272450259903253,143.59598494353827,98.92252195734002,2.0213299874529485,-32.28858218318695,48.889585947302386,5.095238095238095,4573,4.914285714285715,4070
N,21.0,22.5,38,35,585,-0.0015294646873594189,-0.0322588522588523,93.73333333333333,98.1542735042735,-1.4341880341880342,-189.07179487179488,-98.60940170940171,5.2368421052631575,4532,3.8857142857142857,3430
O,21.0,22.5,34,35,553,-0.004095309009679791,0.0005424954792043682,101.50271247739602,94.09086799276673,-2.0316455696202533,4.688065099457504,-31.75632911392405,4.382352941176471,3373,4.228571428571429,3569
P,21.0,22.5,26,35,456,-0.05676450742240213,-0.06685463659147867,48.651315789473685,106.05701754385964,-15.494517543859649,-126.51864035087719,-307.3777412280702,3.6538461538461537,2313,3.6,3163
Q,21.0,21.5,34,43,633,0.020304804386209466,-0.03245894411991623,96.77251184834124,133.59597156398104,14.999210110584519,-214.69747235387047,235.20892575039494,5.088235294117647,4310,4.162790697674419,4052
R,24.0,22.5,32,35,582,-0.06905068728522334,0.007069219440353436,63.89003436426117,110.89948453608247,8.396907216494846,104.33676975945018,-266.18127147766324,4.0,2729,4.542857142857143,3526
S,21.0,22.5,24,35,469,-0.01377043354655294,0.0025890953396283983,44.11727078891258,102.27558635394456,1.640724946695096,34.04797441364605,-68.03997867803838,5.625,3025,4.3428571428571425,3753
T,22.0,22.5,30,35,411,0.00040551500405510885,-0.10264164059784499,43.61800486618005,137.18917274939173,-0.18613138686131386,-449.14233576642334,9.029805352798054,3.8,2860,2.942857142857143,2345
U,21.5,22.5,37,35,529,-0.023118581719715908,-0.03724007561436673,100.81710775047259,112.26890359168242,0.6460302457466919,-415.320179584121,-59.27055765595463,4.756756756756757,4084,3.4285714285714284,2797
V,20.5,22.5,37,35,440,-0.0007371007371007388,-0.10525974025974025,65.4,98.94090909090909,3.771590909090909,-656.7505681818182,-3.515909090909091,3.4054054054054053,3121,3.3142857142857145,2789
W,22.5,22.5,43,35,712,-0.01420825712045991,-0.0850722311396469,112.76123595505618,92.91011235955057,5.563904494382022,-732.4494382022472,-66.7440308988764,4.790697674418604,4844,4.685714285714286,3705
X,20.5,21.5,37,35,578,0.008323202094828347,-0.0033119130004943187,71.56487889273356,127.75865051903114,5.399653979238754,67.33780276816609,13.689446366782008,3.6486486486486487,3164,5.828571428571428,4968
Y,20.5,21.5,37,35,467,-0.004716708142832369,-0.0834811869073111,54.76391862955032,118.15149892933619,1.9491434689507494,-575.3878479657387,-10.214935760171306,2.972972972972973,2813,3.8857142857142857,3283
Z,19.0,21.5,30,35,522,0.016155810983397245,0.013300492610837418,54.18582375478927,135.3572796934866,-11.10823754789272,93.6580459770115,88.86446360153256,3.466666666666667,2453,5.142857142857143,4558
A,20.0,23.0,34,36,565,-0.0010931806350859324,0.042625368731563446,62.571681415929206,87.98761061946902,1.1752212389380532,473.4513274336283,4.693805309734513,3.7941176470588234,2604,2.6944444444444446,2403
B,22.5,23.0,29,36,703,-0.050546917153087734,0.0017780938833570224,67.10633001422475,107.71977240398293,3.9509246088193457,45.44416785206259,-216.25817923186344,4.655172413793103,2928,4.277777777777778,3360
C,21.5,23.0,31,38,522,-0.03806698801137069,0.0,78.28065134099617,143.61302681992336,-1.5363984674329503,6.164750957854406,268.3735632183908,3.903225806451613,2668,4.052631578947368,3373
D,23.0,23.0,32,36,647,-0.053999227202472966,0.00012879958784130075,95.78670788253477,115.39567233384854,0.7480680061823802,-1.3693972179289027,-377.8052550231839,4.96875,3492,3.611111111111111,2771
E,21.0,22.5,26,35,603,-0.06365607858145171,0.006657190239279792,56.75290215588723,122.46558872305141,-1.812603648424544,15.315091210613598,-98.92786069651741,3.4615384615384617,1978,4.3428571428571425,3388
F,19.5,22.5,25,35,456,-0.12578947368421056,-0.09536340852130323,55.63157894736842,102.71052631578948,-13.964912280701755,-109.01206140350877,-287.0515350877193,3.76,2045,3.0285714285714285,2595
G,21.5,23.0,33,38,680,0.017112299465240687,0.014976780185758543,90.7235294117647,120.98382352941177,4.546323529411764,68.80404411764705,241.66838235294117,4.484848484848484,3197,4.947368421052632,4069
H,21.5,22.5,29,35,600,0.007586206896551685,0.009761904761904715,97.16333333333333,86.07,0.1925,44.46541666666667,26.93166666666667,6.103448275862069,3871,2.0,1645
I,18.5,22.5,17,35,364,0.0,0.01318681318681314,14.118131868131869,129.1401098901099,0.0,6.434065934065934,0.0,5.470588235294118,2047,1.542857142857143,1431
J,16.5,23.5,19,37,351,0.1443244864297496,0.0195195195195195,29.104700854700855,136.1417378917379,-12.26994301994302,21.371438746438745,163.50890313390315,5.315789473684211,2162,1.8918918918918919,2003
K,23.0,23.0,30,36,583,-0.10148656375071473,0.004812273680198172,75.50428816466552,101.76843910806176,1.960548885077187,20.663807890222984,-103.43910806174956,5.766666666666667,3828,3.0277777777777777,2122
L,20.5,22.5,25,35,356,-0.18584269662921352,0.142776886035313,63.43539325842696,136.73314606741573,12.012640449438202,190.02176966292134,-348.3806179775281,3.92,2190,1.2857142857142858,1113
