letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
U,21.5,23.0,25,26,199,-0.01577889447236174,-0.02512562814070348,72.23994974874371,67.78894472361809,6.773869346733668,-130.64572864321607,21.507537688442213,4.0,2237,2.9615384615384617,1765
V,23.5,22.5,23,25,128,-0.06657608695652174,-0.0896875,32.734375,61.4375,6.51953125,-268.021484375,-75.5390625,3.9565217391304346,2130,2.92,1635
W,23.0,22.5,38,25,239,-0.028407839682889208,-0.07305439330543934,90.0,58.40899581589958,6.7740585774058575,-418.21338912133893,-55.5836820083682,3.3947368421052633,2973,3.8,2132
X,24.0,22.5,24,25,170,-0.014705882352941124,0.003529411764705941,38.94117647058823,74.77941176470588,13.805882352941177,-0.11176470588235295,-16.652941176470588,3.875,2115,3.88,2137
Y,24.0,22.5,22,25,124,-0.0355571847507331,-0.08451612903225808,20.45967741935484,73.08870967741936,6.100806451612903,-201.76209677419354,-66.87298387096774,3.727272727272727,1950,3.04,1691
Z,22.5,22.5,21,25,149,-0.015180568871844036,0.013825503355704712,35.216442953020135,85.27013422818791,-11.337248322147651,52.28104026845637,-22.07969798657718,3.761904761904762,1784,4.0,2295
A,22.0,22.0,26,30,252,-0.0013736263736263345,0.04537037037037036,46.32142857142857,69.77380952380952,0.3055555555555556,349.10714285714283,-1.3849206349206349,3.8076923076923075,2227,2.7666666666666666,1909
B,21.0,22.0,18,30,313,-0.06762513312034082,0.0,37.81789137380192,90.04472843450479,1.8498402555910542,18.578274760383387,-129.7476038338658,5.444444444444445,2251,3.033333333333333,2108
C,21.0,22.0,22,32,207,-0.08915239350021958,0.005585748792270584,49.18840579710145,128.40096618357487,-3.1642512077294684,6.468599033816425,198.72946859903382,3.727272727272727,1886,2.71875,2005
D,24.0,22.0,24,30,310,-0.06975806451612909,-0.007419354838709679,77.59677419354838,102.73870967741935,-1.664516129032258,-15.019354838709678,-279.90967741935486,4.208333333333333,2323,2.933333333333333,1929
E,21.0,22.0,16,30,232,-0.17268318965517238,0.006034482758620641,30.038793103448278,106.43103448275862,1.4482758620689655,11.586206896551724,-165.93965517241378,4.75,1748,2.8333333333333335,1966
F,19.5,22.0,15,30,193,-0.21502590673575123,-0.08704663212435229,28.996113989637305,88.19689119170984,-5.22279792746114,-41.56476683937824,-234.85492227979276,5.066666666666666,1748,2.4,1707
G,22.0,22.0,24,32,275,0.009545454545454598,0.027159090909090855,65.9090909090909,109.08727272727273,5.96,95.16,214.03272727272727,3.9166666666666665,2096,3.0625,2170
H,23.5,22.0,23,30,296,0.0,0.0,88.27702702702703,67.13513513513513,0.0,0.0,0.0,4.521739130434782,2392,2.3,1551
I,23.0,22.0,2,30,93,0.0,0.0,0.6666666666666666,80.0,0.0,0.0,0.0,38.0,1748,1.6,1101
J,13.5,22.5,11,31,118,0.26348228043143285,0.06396938217605246,16.0635593220339,98.1822033898305,-11.690677966101696,-13.360169491525424,155.7415254237288,7.090909090909091,1765,1.8709677419354838,1442
K,22.0,22.0,20,30,256,-0.1619140625,0.008333333333333333,45.32421875,81.0625,2.55859375,19.02734375,-121.99609375,5.25,2414,2.6,1752
L,19.5,22.0,15,30,160,-0.27999999999999997,0.10499999999999995,32.45,106.25,6.3,50.1375,-283.5,5.066666666666666,1748,2.033333333333333,1443
M,21.5,22.0,31,30,399,0.02227342549923193,-0.0021720969089390253,133.15225563909775,72.9874686716792,2.536340852130326,-154.45238095238096,42.83709273182957,4.935483870967742,3464,2.6,1798
N,23.0,22.0,24,30,298,0.0,-0.0030201342281878612,86.87248322147651,76.80872483221476,16.77181208053691,-1.8926174496644295,-5.919463087248322,5.333333333333333,2944,2.3333333333333335,1585
O,20.5,22.0,29,32,301,-0.00807652652079276,0.00020764119601324182,95.07392026578073,103.41528239202658,-1.541528239202658,-2.5764119601328903,-23.664451827242527,3.6206896551724137,2415,3.03125,2309
P,21.0,22.0,18,30,246,-0.1228545618789521,-0.10081300813008127,42.951219512195124,78.95934959349593,-9.873983739837398,-87.7520325203252,-221.02032520325204,4.944444444444445,2125,2.5,1755
Q,21.0,24.0,30,36,341,0.0036168132942326755,-0.00961225154773546,93.43988269794721,125.03225806451613,16.958944281524925,-10.841642228739003,144.5425219941349,3.6666666666666665,2440,2.888888888888889,2421
R,23.5,22.0,21,30,290,-0.11395730706075537,-0.0377011494252874,49.16724137931035,84.75172413793103,5.748275862068965,17.013793103448275,-165.88275862068966,4.809523809523809,2284,2.8333333333333335,1880
S,19.5,22.0,17,32,214,-0.0030236393622870726,0.007301401869158841,27.60514018691589,116.21495327102804,9.02803738317757,23.843457943925234,-12.261682242990654,4.882352941176471,1898,2.875,2242
T,20.5,22.0,21,30,178,0.0,-0.14157303370786517,15.710674157303371,115.3932584269663,0.0,-207.75842696629215,0.0,3.619047619047619,1748,2.2333333333333334,1574
U,22.0,22.5,22,31,249,0.02409638554216865,0.04061406917994561,76.67469879518072,92.48293172690764,-5.377510040160643,-121.73092369477912,25.522088353413654,4.818181818181818,2451,2.193548387096774,1564
V,21.5,22.0,25,30,218,-0.013027522935779814,-0.02415902140672787,48.96559633027523,77.46788990825688,0.7614678899082569,-370.3096330275229,-25.88532110091743,4.12,2423,2.3666666666666667,1646
W,21.5,22.0,39,30,402,0.005230258961602247,-0.004975124378109422,123.4589552238806,74.40796019900498,1.2487562189054726,-301.43532338308455,15.203980099502488,3.8974358974358974,3561,2.8333333333333335,1975
X,20.5,22.0,23,30,233,0.009796603844000815,0.0038626609442059608,38.30150214592275,84.77682403433477,-1.2854077253218885,28.080472103004293,14.07510729613734,4.434782608695652,2346,2.9,2055
Y,21.0,22.0,22,30,172,-0.002114164904862583,-0.10426356589147284,29.372093023255815,77.52325581395348,0.5116279069767442,-312.8720930232558,-5.209302325581396,4.136363636363637,2213,2.2666666666666666,1587
Z,20.0,22.0,22,30,224,0.0066964285714285025,0.00625,34.129464285714285,137.82142857142858,-14.678571428571429,22.6875,28.973214285714285,3.4545454545454546,1748,3.433333333333333,2474
A,22.5,22.5,31,29,209,0.03110047846889949,0.0995710278831876,49.6566985645933,73.94377990430623,8.269138755980862,466.04724880382776,86.03528708133972,3.096774193548387,2110,3.2758620689655173,2196
B,20.0,22.0,26,30,316,0.02714216163583248,0.012552742616033778,66.57911392405063,87.43987341772151,5.993670886075949,62.98101265822785,-43.89873417721519,4.038461538461538,2431,3.6,2572
C,21.0,22.5,26,29,187,-0.16412998765939937,-0.004148995021205999,79.80748663101605,95.56550802139037,-9.561497326203208,-92.81818181818181,-38.606951871657756,3.4615384615384617,2103,3.2413793103448274,2156
D,22.0,22.0,30,30,303,0.008690869086908748,0.0018701870187018226,97.64686468646865,91.12541254125412,1.306930693069307,3.7491749174917492,-190.04620462046205,3.566666666666667,2492,3.2666666666666666,2281
E,19.5,22.0,25,30,238,-0.07596638655462186,-0.014285714285714235,44.418067226890756,107.19327731092437,1.9453781512605042,20.876050420168067,-145.7983193277311,3.8,2185,3.4,2452
F,18.0,22.0,22,30,204,-0.10695187165775404,-0.06781045751633989,35.31372549019608,96.6029411764706,-13.166666666666666,-114.04901960784314,-203.4313725490196,4.045454545454546,2135,2.9,2191
G,22.5,22.5,29,29,248,-0.057285873192436006,0.025166852057842068,98.53225806451613,82.95161290322581,2.808467741935484,59.694556451612904,33.516129032258064,3.3793103448275863,2218,3.4827586206896552,2249
H,22.0,22.0,30,30,310,-0.0010752688172042705,-0.006666666666666643,88.87096774193549,94.56129032258065,0.2903225806451613,-18.574193548387097,3.129032258064516,3.6666666666666665,2590,3.3333333333333335,2300
I,21.5,22.0,11,30,146,0.0,-0.005479452054794483,3.291095890410959,99.89041095890411,0.0,-2.1780821917808217,0.0,7.090909090909091,1824,2.1666666666666665,1505
J,22.5,22.0,15,30,166,0.08795180722891563,-0.00963855421686747,10.454819277108435,91.37349397590361,-15.58433734939759,6.602409638554217,36.80120481927711,5.533333333333333,1879,2.1333333333333333,1467
K,23.5,22.0,31,30,301,-0.10518701103847394,0.0416389811738649,67.81146179401993,100.7375415282392,10.152823920265782,81.76079734219269,-151.25249169435216,3.4838709677419355,2514,3.6333333333333333,2431
L,22.0,22.0,24,30,175,-0.1854761904761905,0.06019047619047614,49.22857142857143,114.06857142857143,15.09142857142857,122.53142857142858,-373.30857142857144,3.5,1893,2.6,1846
M,21.5,22.0,37,30,378,0.06706706706706705,0.008906525573192188,132.99074074074073,81.7010582010582,7.141534391534392,-117.65806878306879,150.49867724867724,4.135135135135135,3498,3.3,2341
N,20.5,22.0,31,30,271,0.02934174503035356,-0.02509225092250927,80.94372693726937,80.33210332103322,11.590405904059041,-89.97416974169742,2.4501845018450186,4.0,2882,2.966666666666667,2149
O,20.5,22.5,29,29,264,0.008228840125391839,0.002742946708463905,107.47727272727273,73.3409090909091,-0.8181818181818182,-4.161931818181818,8.726325757575758,3.5517241379310347,2340,3.2758620689655173,2260
P,20.0,22.0,22,30,257,-0.04014856738592149,-0.062127107652399496,38.540856031128406,80.1750972762646,-15.910505836575876,-118.40077821011673,-158.69649805447472,4.2272727272727275,2258,2.8333333333333335,2039
Q,20.5,21.5,29,39,302,0.023863895866636276,-0.04270674138223804,97.62748344370861,109.4751655629139,8.332781456953642,-316.7872516556291,156.7524834437086,3.896551724137931,2745,2.6666666666666665,2402
R,23.0,22.0,28,30,326,-0.06474583698510081,0.010736196319018395,52.579754601226995,84.16871165644172,3.8067484662576687,71.08895705521472,-133.85582822085888,3.75,2417,3.2666666666666666,2214
S,21.0,22.5,20,29,204,-0.006862745098039191,-0.0016903313049358227,36.65686274509804,80.37745098039215,11.848039215686274,14.490196078431373,-39.15196078431372,4.55,2091,3.310344827586207,2276
T,22.0,22.0,24,30,211,-0.0017772511848341093,-0.0865718799368088,22.175355450236967,108.1611374407583,-0.6398104265402843,-243.95734597156397,0.32701421800947866,3.75,2233,2.6,1798
U,21.5,22.0,31,30,220,-0.07390029325513191,-0.022272727272727267,93.83181818181818,99.12272727272727,0.07954545454545454,-294.9579545454545,-142.24318181818182,3.5483870967741935,2605,2.8333333333333335,1967
V,21.0,22.0,30,30,194,-0.05446735395189002,-0.09707903780068723,57.118556701030926,85.55154639175258,11.737113402061855,-558.180412371134,-129.60309278350516,3.466666666666667,2536,2.7,1900
W,22.5,22.0,41,30,342,-0.038154328911710125,-0.07807017543859646,100.50146198830409,78.34210526315789,11.635964912280702,-579.0533625730994,-128.29093567251462,3.5365853658536586,3477,3.3,2242
X,21.0,22.0,30,30,256,-0.0005208333333333333,-0.005078125,55.96875,108.69921875,12.5546875,70.90625,-29.765625,3.533333333333333,2373,3.8,2680
Y,20.5,22.0,31,30,201,-0.031535869041887384,-0.08474295190713098,39.97139303482587,100.8905472636816,9.41044776119403,-453.55099502487565,-103.18159203980099,3.0,2229,3.066666666666667,2184
Z,19.5,22.0,25,30,218,-0.011376146788990838,0.03318042813455655,42.7454128440367,116.6559633027523,-22.543577981651374,100.71674311926606,-7.64908256880734,3.56,2014,3.533333333333333,2575
A,20.0,23.0,28,32,320,0.00044642857142854604,0.0390625,51.76875,78.88125,0.9375,394.25625,7.575,3.642857142857143,2241,2.65625,2035
B,22.5,23.0,23,32,402,-0.07062513519359717,0.00497512437810943,58.03109452736319,102.91044776119404,4.4278606965174125,45.124378109452735,-231.25124378109453,4.304347826086956,2217,3.15625,2292
C,22.0,23.0,26,32,280,-0.08118131868131861,-0.0035714285714285587,71.225,135.49285714285713,-0.31785714285714284,2.532142857142857,149.44642857142858,3.269230769230769,1902,2.96875,2139
D,22.5,23.0,27,32,368,-0.04518921095008058,-0.0004245923913043237,85.1195652173913,112.94836956521739,-0.06385869565217392,-9.63383152173913,-326.9904891304348,3.814814814814815,2311,2.875,2083
E,21.0,23.0,20,32,336,-0.10625,-0.009486607142857095,45.875,121.93452380952381,-0.6071428571428571,-8.5,-130.13095238095238,3.9,1761,3.125,2287
F,19.0,23.0,20,32,253,-0.14940711462450587,-0.12685276679841895,41.44664031620553,102.4703557312253,-9.075098814229248,-112.9407114624506,-228.7588932806324,3.9,1761,2.5,1924
G,22.0,23.0,28,32,366,0.0043911007025760895,0.021004098360655754,86.76229508196721,114.80327868852459,7.1502732240437155,96.98087431693989,169.1120218579235,3.357142857142857,2055,3.375,2380
H,21.0,23.0,24,32,327,0.01924057084607537,-0.007549694189602496,86.14984709480122,73.00611620795107,0.4525993883792049,-5.82262996941896,27.902140672782874,4.458333333333333,2393,2.1875,1635
I,18.5,23.0,11,32,190,0.0,-0.012828947368421106,6.018421052631579,128.89473684210526,0.0,-8.586842105263157,0.0,7.090909090909091,1761,2.03125,1565
J,16.5,23.0,15,32,193,0.22780656303972363,0.009715025906735786,26.54015544041451,127.22279792746114,-12.290155440414507,-2.5025906735751295,220.74093264248705,5.266666666666667,1770,2.15625,1723
K,23.0,23.0,24,32,310,-0.12876344086021504,0.012197580645161299,65.33548387096774,88.46129032258065,2.9419354838709677,36.303225806451614,-74.61290322580645,4.541666666666667,2446,2.59375,1806
L,20.5,23.0,19,32,196,-0.24919441460794844,0.14795918367346939,52.18877551020408,130.12244897959184,9.46938775510204,119.55102040816327,-350.3673469387755,4.105263157894737,1761,2.03125,1525
M,25.0,23.0,28,32,445,0.01837881219903689,-0.045716292134831416,111.5752808988764,78.7438202247191,1.3820224719101124,-95.13483146067416,49.0314606741573,5.035714285714286,3228,2.3125,1615
N,23.0,23.0,24,32,384,-0.020833333333333332,-0.00813802083333337,75.90104166666667,84.94791666666667,11.661458333333334,-15.979166666666666,-60.364583333333336,5.5,2970,2.25,1613
O,22.5,23.0,29,32,363,-0.002992305500142431,0.0028409090909090606,95.5392561983471,109.16528925619835,-0.8966942148760331,27.449724517906336,-18.761707988980717,3.586206896551724,2320,3.03125,2205
