letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
S,6.5,9.5,13,19,145,-0.12254641909814322,-0.37713248638838476,13.027586206896551,79.1103448275862,11.73793103448276,-88.84137931034483,-134.82758620689654,3.6153846153846154,730,3.473684210526316,1048
T,7.5,9.5,15,19,117,-0.2142450142450142,-0.5065227170490328,18.854700854700855,119.19658119658119,31.837606837606838,-207.35897435897436,-401.4273504273504,2.8,635,1.7894736842105263,523
U,7.5,9.5,15,19,165,-0.2319191919191919,-0.35725677830940983,32.472727272727276,68.36363636363636,23.69090909090909,-242.79393939393938,-238.9151515151515,5.466666666666667,1316,1.8421052631578947,540
V,8.0,9.5,16,19,141,-0.3200354609929078,-0.42366554684583796,41.347517730496456,85.53900709219859,40.858156028368796,-363.9078014184397,-431.3262411347518,4.0625,1115,2.1578947368421053,657
W,11.5,9.5,23,19,231,-0.3674007152268022,-0.4073820915926179,104.9004329004329,81.38528138528139,65.45887445887446,-854.7835497835498,-689.7359307359308,4.217391304347826,1584,2.8421052631578947,659
X,7.5,9.5,15,19,162,-0.1695473251028807,-0.3859649122807018,20.246913580246915,80.34567901234568,18.839506172839506,-151.34567901234567,-208.4320987654321,3.6,830,3.0526315789473686,841
Y,7.0,9.5,14,19,123,-0.14401858304297324,-0.4711168164313222,14.487804878048781,99.99186991869918,18.40650406504065,-154.8130081300813,-208.73170731707316,3.5714285714285716,838,1.6842105263157894,478
Z,7.0,9.5,14,19,147,-0.1618075801749271,-0.3859649122807018,14.918367346938776,86.31292517006803,15.653061224489797,-103.10884353741497,-181.63945578231292,2.5714285714285716,563,3.263157894736842,944
A,9.5,10.0,19,20,172,-0.24479804161566704,-0.21395348837209305,38.13953488372093,45.33720930232558,19.8953488372093,-117.34883720930233,-210.40697674418604,2.9473684210526314,664,2.7,682
B,8.0,10.0,16,20,210,-0.1824404761904762,-0.33190476190476187,24.966666666666665,75.72380952380952,20.466666666666665,-165.41904761904763,-252.95238095238096,3.6875,805,3.4,926
C,9.0,10.5,18,21,182,-0.2356532356532356,-0.38958660387231814,44.252747252747255,102.77472527472527,30.85164835164835,-336.2142857142857,-323.34615384615387,4.055555555555555,979,3.6666666666666665,938
D,10.0,10.0,20,20,228,-0.26228070175438595,-0.3335526315789473,57.36842105263158,77.29385964912281,35.6578947368421,-386.87719298245617,-452.85087719298247,3.75,1046,4.05,979
E,7.0,10.0,14,20,192,-0.059895833333333294,-0.3421875,17.036458333333332,82.79166666666667,7.09375,-113.875,-84.53125,3.857142857142857,749,3.6,913
F,7.5,10.0,15,20,161,-0.21532091097308487,-0.3903726708074534,23.093167701863354,93.73291925465838,20.29192546583851,-160.1801242236025,-242.63975155279502,3.3333333333333335,716,2.7,793
G,10.0,10.5,20,21,210,-0.30023809523809525,-0.35941043083900226,63.70952380952381,89.13809523809523,44.647619047619045,-472.4952380952381,-498.8,3.6,970,4.190476190476191,1110
H,10.0,10.0,20,20,234,-0.2987179487179487,-0.34615384615384615,65.41025641025641,80.87179487179488,41.72222222222222,-453.9957264957265,-489.88461538461536,3.75,1036,3.2,845
I,5.0,10.0,10,20,113,0.30619469026548674,-0.34823008849557524,14.31858407079646,83.61946902654867,-20.548672566371682,-94.35398230088495,246.47787610619469,4.2,569,1.5,411
J,5.5,13.0,11,26,145,0.12476489028213161,-0.48938992042440316,7.813793103448276,221.82758620689654,-22.510344827586206,-100.01379310344828,403.00689655172414,5.636363636363637,834,1.2692307692307692,513
K,9.0,10.0,18,20,210,-0.3494708994708995,-0.3466666666666667,59.39523809523809,83.76190476190476,43.95238095238095,-414.4,-504.3333333333333,3.611111111111111,889,3.85,1055
L,8.0,10.0,16,20,150,-0.31875,-0.2796666666666667,39.446666666666665,65.59333333333333,36.22,-265.68666666666667,-421.35333333333335,3.0,630,2.35,687
M,11.5,10.0,23,20,270,-0.4069243156199678,-0.31722222222222224,125.14444444444445,69.65555555555555,59.422222222222224,-793.2074074074075,-651.6592592592592,4.043478260869565,1283,3.6,1001
N,9.5,10.0,19,20,226,-0.2470889613414066,-0.35973451327433625,52.58849557522124,81.070796460177,33.716814159292035,-384.0265486725664,-388.78761061946904,4.947368421052632,1288,3.3,873
O,10.5,10.5,21,21,213,-0.39481332439078914,-0.36843281913704445,102.55399061032864,89.59624413145539,64.97652582159624,-806.2159624413146,-753.0140845070423,4.142857142857143,1170,4.0,1204
P,7.0,10.0,14,20,165,-0.1722943722943723,-0.3996969696969697,20.63030303030303,92.24848484848485,14.927272727272728,-154.57575757575756,-182.61212121212122,3.7142857142857144,776,3.0,868
Q,11.0,12.5,22,25,244,-0.43945603576751113,-0.4632786885245902,126.94672131147541,175.25409836065575,118.33196721311475,-1606.077868852459,-1800.02868852459,4.590909090909091,1410,3.56,1316
R,8.5,10.0,17,20,218,-0.18240690771721535,-0.33027522935779813,29.06422018348624,75.35779816513761,24.46330275229358,-195.8119266055046,-292.2155963302752,3.8823529411764706,890,3.65,889
S,6.5,10.5,13,21,159,-0.05466860183841313,-0.36208445642407905,12.433962264150944,88.42138364779875,6.754716981132075,-93.69811320754717,-88.64150943396227,4.923076923076923,875,2.9523809523809526,924
T,9.0,10.0,18,20,161,-0.2163561076604555,-0.4512422360248447,31.18633540372671,117.43478260869566,35.70807453416149,-335.9192546583851,-466.14285714285717,3.111111111111111,843,2.6,663
U,8.5,10.5,17,21,223,-0.24769190187285672,-0.3794576126414691,47.65470852017937,98.58744394618834,35.99551569506726,-423.13452914798205,-445.07174887892376,5.117647058823529,1165,2.9047619047619047,875
V,9.5,10.0,19,20,162,-0.2875243664717349,-0.44351851851851853,47.48765432098765,104.3395061728395,48.574074074074076,-469.858024691358,-575.2283950617284,3.1052631578947367,838,2.75,745
W,13.0,10.0,26,20,275,-0.47832167832167827,-0.4230909090909091,195.28,97.86545454545454,105.8,-1730.8036363636363,-1223.9018181818183,3.6923076923076925,1354,4.05,1085
X,10.0,10.0,20,20,204,-0.3075980392156863,-0.3443627450980392,58.98529411764706,84.48529411764706,44.9264705882353,-433.828431372549,-550.6029411764706,2.8,760,4.45,1168
Y,9.0,10.0,18,20,158,-0.2222222222222222,-0.4215189873417722,29.037974683544302,103.67088607594937,34.664556962025316,-292.0822784810127,-429.10759493670884,2.6666666666666665,705,2.75,710
Z,9.0,10.0,18,20,194,-0.2648911798396335,-0.3301546391752577,41.170103092783506,82.58247422680412,30.587628865979383,-247.90721649484536,-383.55670103092785,2.888888888888889,705,4.45,1253
A,10.0,12.0,20,24,224,-0.35535714285714287,-0.40792410714285715,74.03571428571429,128.64732142857142,69.90178571428571,-650.2857142857143,-919.1696428571429,3.65,936,2.4583333333333335,826
B,7.5,12.0,15,24,257,-0.1966277561608301,-0.45038910505836577,26.474708171206224,158.9727626459144,32.992217898832685,-288.33852140077823,-512.4474708171206,4.933333333333334,1034,2.9583333333333335,989
C,9.5,12.0,19,24,208,-0.382085020242915,-0.4513221153846154,76.79807692307692,170.12019230769232,77.54807692307692,-818.8173076923077,-1106.5961538461538,3.3684210526315788,903,3.4583333333333335,1147
D,9.5,12.0,19,24,271,-0.28685181588657993,-0.46386838868388686,60.313653136531364,167.87822878228783,59.44649446494465,-662.9446494464945,-932.6273062730627,4.7368421052631575,1255,3.2083333333333335,953
E,7.5,12.0,15,24,234,-0.24871794871794867,-0.45245726495726496,27.79059829059829,166.68803418803418,41.457264957264954,-304.1666666666667,-615.5598290598291,3.3333333333333335,701,3.0,985
F,6.5,12.0,13,24,176,-0.21066433566433565,-0.5414299242424242,19.5,207.0056818181818,29.517045454545453,-225.32386363636363,-429.89204545454544,4.153846153846154,738,2.1666666666666665,765
G,10.0,12.0,20,24,265,-0.3252830188679245,-0.44402515723270436,71.68301886792453,157.50188679245284,71.07169811320755,-780.6792452830189,-1017.5169811320754,4.2,1125,4.291666666666667,1340
H,9.0,12.0,18,24,241,-0.22314430613185798,-0.4583333333333333,51.427385892116185,154.9253112033195,44.18257261410788,-565.701244813278,-624.0995850622406,5.722222222222222,1442,1.7916666666666667,563
I,3.5,12.0,7,24,124,0.9320276497695852,-0.4583333333333333,47.13709677419355,158.06451612903226,-71.76612903225806,-518.508064516129,1032.766129032258,8.714285714285714,854,0.4166666666666667,135
J,6.0,12.0,12,24,134,-0.1990049751243781,-0.4281716417910448,12.805970149253731,146.5597014925373,17.559701492537314,-83.17164179104478,-231.69402985074626,5.166666666666667,852,1.0416666666666667,464
K,8.5,12.0,17,24,226,-0.2959396147839667,-0.44874631268436577,44.756637168141594,158.3716814159292,55.991150442477874,-489.6194690265487,-790.7168141592921,5.294117647058823,1263,2.5,741
L,7.0,12.0,14,24,148,-0.31129343629343637,-0.352759009009009,30.114864864864863,115.89864864864865,46.891891891891895,-314.97297297297297,-682.2162162162163,4.142857142857143,830,1.3333333333333333,487
M,11.5,12.0,23,24,342,-0.45321637426900585,-0.45151072124756336,159.95029239766083,151.84795321637426,112.73099415204679,-1753.3567251461989,-1572.7894736842106,5.956521739130435,1793,2.25,752
N,9.5,12.0,19,24,281,-0.286757819816445,-0.4581850533807829,65.52669039145907,156.135231316726,62.31672597864769,-745.44128113879,-899.4270462633452,6.421052631578948,1711,1.8333333333333333,588
O,11.0,12.0,22,24,285,-0.45055821371610844,-0.45657894736842103,137.37894736842105,163.140350877193,108.09122807017543,-1496.540350877193,-1604.8,4.2727272727272725,1329,4.0,1431
P,7.5,12.0,15,24,204,-0.24509803921568624,-0.5433006535947712,31.205882352941178,203.58823529411765,41.30392156862745,-362.6666666666667,-622.1666666666666,4.6,1012,2.25,769
Q,11.5,12.5,23,25,300,-0.4642028985507246,-0.4477333333333333,153.77666666666667,173.34666666666666,124.55333333333333,-1819.8666666666666,-1931.3866666666668,4.478260869565218,1420,3.84,1402
R,9.0,12.0,18,24,267,-0.2923429047024552,-0.4736267166042447,50.146067415730336,169.77902621722848,62.674157303370784,-571.0187265917604,-948.1498127340824,4.833333333333333,1104,2.7083333333333335,790
S,7.5,12.0,15,24,214,-0.2398753894080997,-0.45327102803738323,28.7196261682243,165.9532710280374,40.5,-319.3224299065421,-628.5934579439253,4.333333333333333,877,3.6666666666666665,1385
T,9.0,12.0,18,24,165,-0.3333333333333333,-0.5962121212121212,48.084848484848486,247.27878787878788,85.85454545454546,-730.969696969697,-1483.6727272727273,3.0555555555555554,734,1.7083333333333333,615
U,9.0,12.0,18,24,234,-0.2832383665716999,-0.4212962962962963,58.995726495726494,142.4957264957265,50.38461538461539,-634.7863247863248,-702.6752136752136,6.111111111111111,1619,1.9166666666666667,640
V,10.0,12.0,20,24,208,-0.3728365384615385,-0.5110176282051282,79.94711538461539,183.96634615384616,91.33173076923077,-1062.1009615384614,-1371.1778846153845,4.25,1308,2.2083333333333335,754
W,13.0,12.0,26,24,344,-0.498546511627907,-0.4742005813953489,219.0610465116279,162.84593023255815,147.26453488372093,-2554.2063953488373,-2102.1598837209303,5.1923076923076925,2018,2.5833333333333335,881
X,9.5,12.0,19,24,242,-0.3536320139190952,-0.4543732782369146,67.81818181818181,161.96280991735537,72.83471074380165,-726.0578512396694,-1081.1322314049587,4.157894736842105,1130,3.375,1196
Y,9.0,12.0,18,24,191,-0.31529959278650377,-0.5390488656195462,48.29319371727749,202.45549738219896,73.3455497382199,-683.7329842931937,-1142.4659685863874,3.6666666666666665,1026,1.9583333333333333,686
Z,9.0,12.0,18,24,249,-0.33623382418563147,-0.4546519410977243,54.87951807228916,177.81927710843374,62.71084337349398,-556.0763052208836,-1000.9518072289156,2.6666666666666665,670,4.0,1447
A,12.0,11.5,24,23,221,-0.44928355957767724,-0.31398780247885105,142.80995475113122,84.81447963800905,78.53846153846153,-954.8823529411765,-923.0090497737557,2.5833333333333335,781,3.130434782608696,1015
B,9.5,11.5,19,23,302,-0.37103520390379924,-0.4120357040023035,76.18211920529801,131.66887417218544,67.92384105960265,-731.4602649006622,-984.8907284768212,3.6842105263157894,962,4.260869565217392,1446
C,10.5,11.5,21,23,216,-0.4523809523809524,-0.44243156199677935,122.51851851851852,147.3148148148148,92.22685185185185,-1179.5324074074074,-1241.3194444444443,3.857142857142857,1121,3.9130434782608696,1248
D,10.5,11.5,21,23,295,-0.3904761904761904,-0.41488577745025795,103.53559322033898,134.5593220338983,77.98305084745763,-982.3016949152542,-1154.077966101695,4.142857142857143,1209,3.869565217391304,1265
E,9.5,11.5,19,23,273,-0.40254482359745514,-0.4128045867176302,81.70695970695971,137.0989010989011,73.0915750915751,-784.1245421245421,-1060.7838827838827,3.5789473684210527,928,4.434782608695652,1503
F,8.5,11.5,17,23,216,-0.42864923747276684,-0.47121578099838973,70.21296296296296,160.8564814814815,71.44907407407408,-677.4027777777778,-1040.486111111111,3.411764705882353,824,3.0869565217391304,1171
G,11.5,11.5,23,23,271,-0.4262794801861062,-0.4203433338681213,133.91512915129152,131.00369003690037,95.50922509225093,-1306.8819188191883,-1271.0516605166051,3.6956521739130435,1179,4.3478260869565215,1322
H,11.0,11.5,22,23,321,-0.4035683942225999,-0.4174454828660436,113.33956386292834,137.03426791277258,85.202492211838,-1084.4984423676012,-1210.816199376947,3.4545454545454546,1011,4.130434782608695,1318
I,6.0,11.5,12,23,152,0.05701754385964911,-0.41990846681922195,6.578947368421052,141.69736842105263,-6.644736842105263,-65.5,106.60526315789474,4.25,684,1.6956521739130435,549
J,7.0,11.5,14,23,150,-0.008095238095238091,-0.4373913043478261,8.113333333333333,144.36666666666667,-5.366666666666666,-72.92666666666666,102.32666666666667,3.9285714285714284,701,1.7391304347826086,537
K,12.0,11.5,24,23,282,-0.4791666666666667,-0.398859081097749,161.46453900709218,134.55673758865248,110.19858156028369,-1557.4255319148936,-1603.468085106383,3.375,1081,4.826086956521739,1468
L,10.0,11.5,20,23,184,-0.4470108695652174,-0.33152173913043476,99.65760869565217,109.0054347826087,79.84782608695652,-921.5326086956521,-1185.75,2.8,713,2.782608695652174,981
M,12.0,11.5,24,23,377,-0.47148541114058357,-0.40514358205512624,182.657824933687,125.59416445623341,106.38726790450929,-1744.344827586207,-1430.5145888594163,4.416666666666667,1385,3.6956521739130435,1202
N,11.5,11.5,23,23,274,-0.4631862900666455,-0.44525547445255476,150.94525547445255,145.02189781021897,108.51459854014598,-1549.0766423357663,-1568.0255474452554,4.826086956521739,1468,3.652173913043478,1282
O,11.0,11.5,22,23,264,-0.44008264462809915,-0.42391304347826086,133.18939393939394,130.75,94.74242424242425,-1302.090909090909,-1271.1363636363637,4.181818181818182,1271,3.869565217391304,1334
P,9.0,11.5,18,23,230,-0.3741545893719807,-0.47315689981096404,64.81304347826087,158.15217391304347,66.6608695652174,-637.3391304347826,-969.5130434782609,3.5,939,3.217391304347826,1122
Q,11.0,13.0,22,26,298,-0.4168700427089689,-0.5349767681982447,122.8758389261745,241.80872483221478,134.70805369127515,-1872.6677852348994,-2370.1711409395975,4.7272727272727275,1557,3.6923076923076925,1380
R,10.0,11.5,20,23,276,-0.35072463768115936,-0.4100504095778198,72.18840579710145,134.4963768115942,69.68478260869566,-707.1920289855072,-1021.6485507246376,3.4,889,3.9130434782608696,1248
S,8.5,11.5,17,23,224,-0.2865021008403361,-0.4107142857142857,42.638392857142854,129.10714285714286,46.642857142857146,-396.16964285714283,-649.9910714285714,4.764705882352941,1118,4.043478260869565,1388
T,10.0,11.5,20,23,196,-0.35,-0.5077639751552795,68.57142857142857,186.1173469387755,81.75,-875.3112244897959,-1302.8214285714287,3.3,995,2.739130434782609,882
U,11.0,11.5,22,23,248,-0.4446480938416423,-0.4547685834502104,133.59677419354838,153.0241935483871,103.14516129032258,-1468.008064516129,-1505.7983870967741,4.363636363636363,1290,3.4347826086956523,1126
V,11.0,11.0,22,22,216,-0.44297138047138046,-0.5031565656565656,121.11574074074075,155.18055555555554,108.41666666666667,-1438.5185185185185,-1518.5462962962963,3.0,1006,3.0454545454545454,966
W,13.0,11.0,26,22,325,-0.49786982248520706,-0.486993006993007,212.3846153846154,147.7723076923077,139.9476923076923,-2394.2246153846154,-1943.6707692307693,3.8461538461538463,1418,4.363636363636363,1347
X,11.5,11.5,23,23,270,-0.46054750402576494,-0.45136876006441223,140.27407407407406,159.8925925925926,111.64814814814815,-1479.4925925925927,-1728.0481481481481,3.260869565217391,1069,4.869565217391305,1643
Y,11.0,11.5,22,23,224,-0.4519074675324676,-0.530861801242236,120.92410714285714,193.64732142857142,121.90178571428571,-1578.2410714285713,-1937.5089285714287,2.6818181818181817,939,3.5217391304347827,1196
Z,10.0,11.5,20,23,256,-0.4259765625,-0.448539402173913,95.36328125,158.40234375,84.56640625,-905.16796875,-1279.46484375,3.0,859,4.521739130434782,1622
A,11.0,12.0,22,24,256,-0.46129261363636365,-0.3855794270833333,129.5390625,121.86328125,94.48828125,-1118.58984375,-1242.54296875,3.3636363636363638,896,2.5833333333333335,927
B,9.5,12.0,19,24,315,-0.335171261487051,-0.41878306878306876,67.34603174603174,145.46031746031747,64.62222222222222,-678.4761904761905,-961.3714285714286,4.0,1004,3.4583333333333335,1084
C,10.0,12.5,20,25,253,-0.3869565217391305,-0.4515415019762846,90.79841897233202,181.95256916996047,87.9209486166008,-1035.2727272727273,-1331.2806324110672,3.7,962,3.52,1139
D,10.5,12.0,21,24,311,-0.40958505588730665,-0.42564308681672025,110.2347266881029,149.87459807073955,87.56270096463022,-1123.4212218649518,-1324.192926045016,4.428571428571429,1239,3.2083333333333335,988
E,8.5,12.0,17,24,270,-0.31960784313725493,-0.41311728395061725,51.855555555555554,150.67777777777778,54.129629629629626,-522.2185185185185,-796.6185185185185,3.2941176470588234,746,3.5416666666666665,1128
F,8.5,12.0,17,24,206,-0.4557395773843518,-0.5143608414239482,78.95145631067962,192.86893203883494,85.69902912621359,-851.2233009708738,-1267.0582524271845,3.411764705882353,761,2.3333333333333335,832
G,11.0,12.5,22,25,319,-0.3986890852094614,-0.43711598746081504,113.97492163009404,165.44200626959247,97.37931034482759,-1270.5705329153604,-1449.3166144200627,3.8181818181818183,1117,4.24,1386
H,9.5,12.0,19,24,249,-0.36503910378355525,-0.4267068273092369,89.11244979919678,141.72690763052208,71.55421686746988,-920.8634538152611,-995.9638554216867,5.052631578947368,1274,1.4583333333333333,510
I,6.0,12.0,12,24,152,-0.06907894736842109,-0.42160087719298245,7.802631578947368,161.93421052631578,8.177631578947368,-83.48026315789474,-139.20394736842104,3.5833333333333335,584,1.5833333333333333,615
J,6.5,12.0,13,24,144,-0.1816239316239316,-0.3767361111111111,13.777777777777779,136.61111111111111,15.92361111111111,-77.0625,-250.13194444444446,3.3846153846153846,520,1.5833333333333333,653
K,9.5,12.0,19,24,270,-0.3549707602339181,-0.4220679012345679,74.13703703703703,145.74444444444444,69.4037037037037,-757.6777777777778,-950.3,5.2105263157894735,1305,2.6666666666666665,737
L,8.0,12.0,16,24,182,-0.40487637362637363,-0.31730769230769235,57.92857142857143,104.49450549450549,61.92857142857143,-562.7527472527472,-878.5989010989011,3.8125,824,1.1666666666666667,420
M,10.5,12.0,21,24,318,-0.31102126385145257,-0.4592505241090146,86.63207547169812,157.25471698113208,72.36477987421384,-938.4276729559748,-1037.4528301886792,5.714285714285714,1534,1.9583333333333333,587
N,9.5,12.0,19,24,315,-0.28287385129490394,-0.43915343915343913,62.784126984126985,150.36825396825398,58.67619047619048,-677.368253968254,-852.2444444444444,6.2105263157894735,1565,1.7916666666666667,585
